group,workload,sla,ttft_s,tpot_s,variant,shift,evaluator,reference,signed_gap,relative_signed_gap
w202-heterogeneous-slow,w202,TTFT5.2_TPOT0.3,5.2,0.3,Legacy-Full,2,"{""largest_safe"":0.0067271713,""nearest_unsafe_above"":0.008,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0067271713,""right"":0.008,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":false},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711889706143,""unresolved"":true}","{""largest_safe"":0.0067271713,""nearest_unsafe_above"":0.008,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0067271713,""right"":0.008,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":false},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711889706143,""unresolved"":true}",0.0,0.0
w202-heterogeneous-slow,w202,TTFT5.2_TPOT0.3,5.2,0.3,Legacy-Remaining,-2,"{""largest_safe"":0.008,""nearest_unsafe_above"":0.0095136569,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.008,""right"":0.0095136569,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.1892071125000001,""unresolved"":true}","{""largest_safe"":0.008,""nearest_unsafe_above"":0.0095136569,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.008,""right"":0.0095136569,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.1892071125000001,""unresolved"":true}",0.0,0.0
w202-heterogeneous-slow,w202,TTFT5.2_TPOT0.3,5.2,0.3,Legacy-Remaining,-1,"{""largest_safe"":0.008,""nearest_unsafe_above"":0.0095136569,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.008,""right"":0.0095136569,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.1892071125000001,""unresolved"":true}","{""largest_safe"":0.008,""nearest_unsafe_above"":0.0095136569,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.008,""right"":0.0095136569,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.1892071125000001,""unresolved"":true}",0.0,0.0
w202-heterogeneous-slow,w202,TTFT5.2_TPOT0.3,5.2,0.3,Legacy-Remaining,0,"{""largest_safe"":0.008,""nearest_unsafe_above"":0.0095136569,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.008,""right"":0.0095136569,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.1892071125000001,""unresolved"":true}","{""largest_safe"":0.008,""nearest_unsafe_above"":0.0095136569,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.008,""right"":0.0095136569,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.1892071125000001,""unresolved"":true}",0.0,0.0
w202-heterogeneous-slow,w202,TTFT5.2_TPOT0.3,5.2,0.3,Legacy-Remaining,1,"{""largest_safe"":0.0067271713,""nearest_unsafe_above"":0.008,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0067271713,""right"":0.008,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":false},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711889706143,""unresolved"":true}","{""largest_safe"":0.0067271713,""nearest_unsafe_above"":0.008,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0067271713,""right"":0.008,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":false},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711889706143,""unresolved"":true}",0.0,0.0
w202-heterogeneous-slow,w202,TTFT5.2_TPOT0.3,5.2,0.3,Legacy-Remaining,2,"{""largest_safe"":0.0067271713,""nearest_unsafe_above"":0.008,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0067271713,""right"":0.008,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":false},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711889706143,""unresolved"":true}","{""largest_safe"":0.0067271713,""nearest_unsafe_above"":0.008,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0067271713,""right"":0.008,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":false},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711889706143,""unresolved"":true}",0.0,0.0
w202-heterogeneous-slow,w202,TTFT5.2_TPOT1.2,5.2,1.2,Raw-Full,-2,"{""largest_safe"":0.008,""nearest_unsafe_above"":0.0095136569,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.008,""right"":0.0095136569,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.1892071125000001,""unresolved"":true}","{""largest_safe"":0.008,""nearest_unsafe_above"":0.0095136569,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.008,""right"":0.0095136569,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.1892071125000001,""unresolved"":true}",0.0,0.0
w202-heterogeneous-slow,w202,TTFT5.2_TPOT1.2,5.2,1.2,Raw-Full,-1,"{""largest_safe"":0.008,""nearest_unsafe_above"":0.0095136569,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.008,""right"":0.0095136569,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.1892071125000001,""unresolved"":true}","{""largest_safe"":0.008,""nearest_unsafe_above"":0.0095136569,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.008,""right"":0.0095136569,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.1892071125000001,""unresolved"":true}",0.0,0.0
w202-heterogeneous-slow,w202,TTFT5.2_TPOT1.2,5.2,1.2,Raw-Full,0,"{""largest_safe"":0.008,""nearest_unsafe_above"":0.0095136569,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.008,""right"":0.0095136569,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.1892071125000001,""unresolved"":true}","{""largest_safe"":0.008,""nearest_unsafe_above"":0.0095136569,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.008,""right"":0.0095136569,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.1892071125000001,""unresolved"":true}",0.0,0.0
w202-heterogeneous-slow,w202,TTFT5.2_TPOT1.2,5.2,1.2,Raw-Full,1,"{""largest_safe"":0.0067271713,""nearest_unsafe_above"":0.008,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0067271713,""right"":0.008,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":false},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711889706143,""unresolved"":true}","{""largest_safe"":0.0067271713,""nearest_unsafe_above"":0.008,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0067271713,""right"":0.008,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.0056568542,""safe"":true},{""intensity"":0.0067271713,""safe"":true},{""intensity"":0.008,""safe"":false},{""intensity"":0.0095136569,""safe"":false},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.090509668,""safe"":false},{""intensity"":0.128,""safe"":false},{""intensity"":0.181019336,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.362038672,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":5.7926187515,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711889706143,""unresolved"":true}",0.0,0.0
