physical_id,workload,candidate,intensity,membership,request_id,arrival_time_s,output_tokens,pairable,TTFT_E,TTFT_R,TTFT_signed_error,TTFT_absolute_error,TTFT_signed_relative_error,TTFT_na_reason,TTFT_relative_na_reason,TPOT_E,TPOT_R,TPOT_signed_error,TPOT_absolute_error,TPOT_signed_relative_error,TPOT_na_reason,TPOT_relative_na_reason
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00011,145.53125,419,True,3.0410397184000146,2.8760344328161978,0.16500528558381689,0.16500528558381689,0.05737250003027418,,,0.2478574209512227,0.24032239350092433,0.007535027450298382,0.007535027450298382,0.03135382991377123,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00012,168.96875,66,True,4.866769049600009,4.747792798378839,0.11897625122117006,0.11897625122117006,0.025059276230798275,,,0.23236700159999985,0.22415074400370827,0.008216257596291576,0.008216257596291576,0.0366550538692642,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00013,192.40625,148,True,0.9372932587143339,0.7381441957826951,0.1991490629316388,0.1991490629316388,0.2697969638851797,,,0.24743692415462926,0.2400267050563427,0.007410219098286569,0.007410219098286569,0.030872477695959417,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00014,211.9375,390,True,2.7263709183999936,2.5594752513349306,0.16689566706506298,0.16689566706506298,0.06520698607185836,,,0.22758036887850863,0.2247217837411456,0.0028585851373630344,0.0028585851373630344,0.012720552007792024,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00015,219.75,194,True,0.9750818304000006,0.7605069349352789,0.21457489546472175,0.21457489546472175,0.28214719104827446,,,0.22791021150303659,0.22415074400367233,0.0037594674993642607,0.0037594674993642607,0.016772050059769904,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00000,1.0,87,True,2.1531018496,2.204662258796793,-0.05156040919679272,0.05156040919679272,-0.02338698773068856,,,0.25631401077915733,0.25297753038918536,0.003336480389971974,0.003336480389971974,0.013188840862028617,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00001,8.8125,375,True,2.676243660799999,2.5061286032800396,0.17011505751995948,0.17011505751995948,0.0678796201030193,,,0.2630045841009238,0.2546717153880949,0.0083328687128289,0.0083328687128289,0.03272003999396014,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00002,28.34375,172,True,0.9092210688000009,0.6886664805438798,0.22055458825612106,0.22055458825612106,0.3202632834430047,,,0.2699373033013271,0.26290890852631826,0.007028394775008828,0.007028394775008828,0.026733193692085398,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00003,47.875,91,True,1.3925444095999993,1.181079881264111,0.21146452833588825,0.21146452833588825,0.17904337521146965,,,0.29516716215618993,0.28428663826322337,0.010880523892966565,0.010880523892966565,0.03827307522941756,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00004,55.6875,178,True,3.388254028800006,3.222939108211186,0.1653149205888198,0.1653149205888198,0.051293218716928796,,,0.2735764107757897,0.26120056052766294,0.012375850248126763,0.012375850248126763,0.047380641998339336,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00005,71.3125,456,True,2.7441091712000087,2.5568234833443455,0.18728568785566324,0.18728568785566324,0.0732493615909269,,,0.2681704826741626,0.25646620603451425,0.011704276639648348,0.011704276639648348,0.045636720800842,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00006,79.125,483,True,2.819825433600002,2.656640985945515,0.16318444765448703,0.16318444765448703,0.061425103549100246,,,0.26133281702871625,0.25070124413358913,0.010631572895127117,0.010631572895127117,0.042407339986960564,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00007,94.75,90,True,1.4213974144000048,1.218499973979391,0.20289744042061386,0.20289744042061386,0.16651411141026873,,,0.2463376367537123,0.234831600132524,0.01150603662118832,0.01150603662118832,0.048996968954327466,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00008,102.5625,167,True,1.0215145855999879,0.8023763104020816,0.2191382751979063,0.2191382751979063,0.2731115965875079,,,0.2536903503856796,0.241196402335552,0.012493948050127601,0.012493948050127601,0.05179989390034949,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00009,118.1875,56,True,1.3731916543999887,1.1773681976052046,0.19582345679478408,0.19582345679478408,0.16632303912496849,,,0.2633559402856349,0.25045425322792236,0.012901687057712552,0.012901687057712552,0.051513148175493566,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00010,126.0,131,True,1.7806814847999988,1.5659047778529072,0.2147767069470916,0.2147767069470916,0.13715821676052553,,,0.2588221359521572,0.24918497926507607,0.009637156687081122,0.009637156687081122,0.03867470950899244,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00011,145.53125,419,True,3.0354573228705704,2.8609927637282055,0.1744645591423648,0.1744645591423648,0.060980426568789096,,,0.25445390926720135,0.24671623504830253,0.007737674218898816,0.007737674218898816,0.031362647121231886,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00012,168.96875,66,True,4.8476970495999865,4.722320798378803,0.12537625122118357,0.12537625122118357,0.026549710740580327,,,0.23876700159999936,0.23055074400369335,0.00821625759630601,0.00821625759630601,0.035637523668864794,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00013,192.40625,148,True,0.9534090751999997,0.7211954085840091,0.23221366661599063,0.23221366661599063,0.3219843940381118,,,0.2545304467263145,0.24639254971551047,0.008137897010804002,0.008137897010804002,0.03302817808493062,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00014,211.9375,390,True,2.722514918400009,2.549219251334904,0.1732956670651049,0.1732956670651049,0.06797989893351004,,,0.2340920115023432,0.2313119762596177,0.0027800352427255204,0.0027800352427255204,0.012018552984931881,,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,0.128,G1_only,azure-00015,219.75,194,True,0.9878818303999992,0.756435080623703,0.2314467497762962,0.2314467497762962,0.30597040738176967,,,0.2345480471149372,0.23055074400365316,0.003997303111284045,0.003997303111284045,0.017338062076350125,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00000,1.0,87,True,2.1455338495999996,2.1970942587967937,-0.051560409196794055,0.051560409196794055,-0.02346754536832223,,,0.2625241727765283,0.260137236714802,0.002386936061726297,0.002386936061726297,0.009175680082829443,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00001,8.8125,375,True,2.672659660799999,2.496144603280044,0.17651505751995522,0.17651505751995522,0.07071507687816109,,,0.26941092573590325,0.26169020207078797,0.007720723665115281,0.007720723665115281,0.029503296661549456,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00002,28.34375,172,True,0.9220210687999995,0.6950664805438791,0.22695458825612036,0.22695458825612036,0.32652213077306186,,,0.27625866390206893,0.268875214844021,0.007383449058047942,0.007383449058047942,0.02746050454048434,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00003,47.875,91,True,1.4030404096000026,1.1851758812640867,0.21786452833591596,0.21786452833591596,0.18382463884056238,,,0.30124012031742786,0.29055606343122975,0.010684056886198112,0.010684056886198112,0.036771068412849925,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00004,55.6875,178,True,3.380014028800005,3.2082991082111434,0.17171492058886173,0.17171492058886173,0.05352210464086221,,,0.27987219553178827,0.26814963853958323,0.011722556992205035,0.011722556992205035,0.04371647508476725,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00005,71.3125,456,True,2.7400051711999964,2.5815015148579903,0.15850365634200614,0.15850365634200614,0.06139979210925449,,,0.2745365135880124,0.2632984225180953,0.011238091069917078,0.011238091069917078,0.04268195366474227,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00006,79.125,483,True,2.8153934335999935,2.654763289460135,0.16063014413985854,0.16063014413985854,0.06050639044828883,,,0.26770374506886524,0.2573500327554334,0.010353712313431851,0.010353712313431851,0.0402320225203595,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00007,94.75,90,True,1.4315654143999978,1.200205833289374,0.23135958111062394,0.23135958111062394,0.19276658610843656,,,0.26291577936835686,0.2435324312695101,0.01938334809884676,0.01938334809884676,0.07959247151520359,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00008,102.5625,167,True,1.033714585599995,0.7904887985099833,0.24322578709001164,0.24322578709001164,0.30769036518730614,,,0.2745847940826287,0.2493002896529794,0.0252845044296493,0.0252845044296493,0.1014218814781354,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00009,118.1875,56,True,1.38971115519999,1.1569947212161793,0.2327164339838106,0.2327164339838106,0.20113871715783616,,,0.2695637482566765,0.2564568830165828,0.01310686524009369,0.01310686524009369,0.05110748085964292,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00010,126.0,131,True,1.7867854847999922,1.5881317030402187,0.19865378175977355,0.19865378175977355,0.12508646567503398,,,0.2651236991675975,0.2550769930518022,0.010046706115795279,0.010046706115795279,0.03938695527022677,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00011,145.53125,419,True,3.035175219199999,2.8516299931832805,0.18354522601671874,0.18354522601671874,0.06436502156853345,,,0.26104094269767436,0.25322743604373293,0.007813506653941427,0.007813506653941427,0.03085568758273103,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00012,168.96875,66,True,4.828625049600021,4.696848798378767,0.13177625122125391,0.13177625122125391,0.028056311130718055,,,0.24516700160000018,0.23695074400367844,0.008216257596321747,0.008216257596321747,0.034674960109828554,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00013,192.40625,148,True,0.9662090751999983,0.7275954085839942,0.23861366661600414,0.23861366661600414,0.3279482852707672,,,0.26159650179424887,0.2518064563326842,0.009790045461564645,0.009790045461564645,0.038879247197022355,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00014,211.9375,390,True,2.7186589183999956,2.541446925745447,0.17721199265454857,0.17721199265454857,0.0697287796409793,,,0.24059753742874296,0.23753028598481277,0.0030672514439301912,0.0030672514439301912,0.012913096244603963,,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,0.128,G1_only,azure-00015,219.75,194,True,1.0006818303999978,0.7911204925413813,0.20956133785861653,0.20956133785861653,0.26489180830776543,,,0.24117287383622596,0.23695074400363353,0.004222129832592431,0.004222129832592431,0.017818597068965887,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00000,1.0,418,True,2.6063675392000003,2.6631517094479964,-0.05678417024799609,0.05678417024799609,-0.021322168784656283,,,0.21315971499280573,0.2122959206726494,0.0008637943201563192,0.0008637943201563192,0.0040688220358612096,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00001,32.25,87,True,1.055733350399997,0.8680812208220843,0.18765212957791277,0.18765212957791277,0.21616886194151713,,,0.21193400320000008,0.2116260288040408,0.0003079743959592818,0.0003079743959592818,0.0014552765446657632,,
