physical_id,workload,candidate,status,median_five_wall_s,measurement_count,min_s,max_s,na_reason
4d78d50a03481140a25548851ba93b33f7eb5ecbd044d0e73209e3a6f2e3b893,h101,-2,complete,0.015747599994938355,5,0.014150499999232125,0.019661100006487686,
4e1543fdf461929d897b770a582f3e513c20475de0994acb42f4582897e7696b,h101,2,complete,0.01774209999712184,5,0.015057000004162546,0.020169399998849258,
6bc884e62a1658ae03113e16f1aa40137f42a87665a1c632892cc05bd1478059,h101,0,complete,0.016749000002164394,5,0.014738700003363192,0.022432999998272862,
abff9d96f48bc0d8ab942f419825d70d4214a29eab24e881ab5bd67a6a7a7f57,h101,-1,complete,0.01792800000112038,5,0.01463970000622794,0.020987500000046566,
d33ecf109f6103afb9d1305dd72807d571d9b974b41f05e2f0445dd4a501bb73,h101,1,complete,0.02051410000422038,5,0.016185599997697864,0.023628999995708,
3df90d89448179398f8af7967756947068555194cb13154633192ebcf55753aa,h101,-2,complete,0.01696720000472851,5,0.013615899995784275,0.030385400001250673,
6b653b1fbedbea764f0dad55dfff8f398774ad6da90a7b729f2b0bbac9f6bf12,h101,2,complete,0.014309800004411954,5,0.013557300000684336,0.016671700002916623,
0edc28ba1f48fe3f637f37ba58119243e222542973662bc6b2f0e6470aaac3a2,h101,0,complete,0.014696300000650808,5,0.012393100005283486,0.02539470000192523,
c1b3eb8d7ad1313eeb385ccfa2a12abc7041a9ca70ab573cd980667cf2877398,h101,-1,complete,0.014486899999610614,5,0.012865500000771135,0.02787249999528285,
6946a1d00bec023c9790a0af4cec34f81374b0fe0e58648f632df4bb5e2354d6,h101,1,complete,0.015383600002678577,5,0.012953599994943943,0.017890800001623575,
593cb966c882df24eb7e04b399f6ee235fb918612e46243e095e727c32551790,h101,-2,complete,0.015417499998875428,5,0.01488460000109626,0.03171640000073239,
f2e16f8c443d3594215e29b129454ddc0e869f703d8ea0f4441f48939eba2a99,h101,2,complete,0.014853199994831812,5,0.013496699997631367,0.018777199999021832,
3b1f82f0226cb921d8d6619f83cacf5e7a5271d19fbe6917faafce7f22ddf1ee,h101,0,complete,0.01682069999515079,5,0.016020100003515836,0.017856000005849637,
d347c8688e50bc60399a498ed03d2bd200567b031538cf014062065f2f4db635,h101,-1,complete,0.015591999996104278,5,0.014748200002941303,0.024619899995741434,
65e606421ef859c60de95774cc76faf1a5fab8ae38798e2e1d2c16eb1c788845,h101,1,complete,0.024067099999228958,5,0.013474999999743886,0.026662299998861272,
3922de067017be5eda51cd52fc3249c35cba72bc71bca7a2303d96d2172f60cd,h101,-2,complete,0.021503099997062236,5,0.015472099999897182,0.02766640000481857,
c8a5aa7e5b93c0f0d3015c70e9e046c6b308b645839c5c1b0a13d4712dc6dff2,h101,2,complete,0.015396600007079542,5,0.013823300003423356,0.018270000000484288,
263763b18a4a7bd6af888f26845d09b24207f2b416d5c132e920b69781cc0377,h101,0,complete,0.015214599996397737,5,0.014577999994799029,0.01662930000020424,
9659f63c78957f3cb4af505cda5ec4f5127f5ad9c09c4f102c82c635f11180d8,h101,-1,complete,0.01660670000273967,5,0.013885799999115989,0.01997529999789549,
36ef72cd5857050e0a43dc7d68909a9928ab1e0d0bebddf427d5c4f0be097a32,h101,1,complete,0.015495500003453344,5,0.01376439999876311,0.01987159999407595,
4a4a7e76e567eec4937d04983f4bff42559452974071162ba16c77e928f4e19c,h101,-2,complete,0.016705900001397822,5,0.01547950000531273,0.02234429999953136,
968ddf679ed740cfe5026644e66a2f3a9a9d6209f7cea32309c054dc8ee43c48,h101,2,complete,0.01813209999818355,5,0.013810099997499492,0.02444110000215005,
de95c3600a9429cec2590231094b926fd375e7d9247fc441d2738e2f41be27cc,h101,0,complete,0.015789099998073652,5,0.01279880000220146,0.020206400004099123,
6bd3bf916812cd206c4baa3fd34cc49d87c97e0892526b7e1f3974868cbb51fe,h101,-1,complete,0.01648860000568675,5,0.0137449000030756,0.025367199996253476,
aec9c28333cd55f958dd5dc6508690def3f3c6a483214965bba8150a5c36040e,h101,1,complete,0.01978880000388017,5,0.014457500001299195,0.03335010000591865,
1d8d264bfcd050f363ae6a2ffc189bacd3432f983b47c992a8b1016fa659ee8e,h101,-2,complete,0.015427099999214988,5,0.013954499998362735,0.01744920000055572,
e4b4b44145238323641ff125fcd154bb71177c997315c01a01af38e4abae6421,h101,2,complete,0.020251900001312606,5,0.015293199998268392,0.023988399996596854,
78fe8e2bdf7d48e190277fcc64436dcd7fd0b8358483897a72a722ea9fc57025,h101,0,complete,0.014370600001711864,5,0.013055000003078021,0.028434100000595208,
524a26d7dbce474565f116aa5a96dc99251aea7a2ce4095ec5b28ffe3f9d8fc0,h101,-1,complete,0.01691430000209948,5,0.014637499996752013,0.02629719999822555,
2e1ee85c0f9e56501e77a12943cce43f9fb0098d80d50e18e31a3d46b08087e0,h101,1,complete,0.014701699998113327,5,0.01236629999766592,0.02927579999959562,
2cd4772f13a0feb74df84b274070267b14096ff043e625165d4c654542a89f05,h101,-2,complete,0.016298499998811167,5,0.012302399998588953,0.026012700000137556,
d92112eac640b4ff62bf82e0af8920156a4804901387dbafc98d865c7398b94e,h101,2,complete,0.015079599994351156,5,0.013918199998443015,0.025736499999766238,
d2d81329295d8e866639b9e9c246256d4532c70486efb63cee40f36de97f3191,h101,0,complete,0.014391700002306607,5,0.012858300004154444,0.01592740000342019,
53233ce99d65a9e0a3da9786e1cd68bb73d6eba95d0fb7bcb0419fbfe5829a07,h101,-1,complete,0.016792299997177906,5,0.01377590000629425,0.019192899999325164,
f5cc2c18a00538677a8f5930480e951397e90a97fdfde678917b053e777cddb5,h101,1,complete,0.015526799994404428,5,0.014565899997251108,0.021914899996772874,
c143f3e04250c45aa26cb25336d25bd6d9fdcb6bd04a727f695e51d38dd62b41,h101,-2,complete,0.014697899998282082,5,0.012870000005932525,0.021065000000817236,
668cd2a1d3c39410abd8642f222cf8dd5291bc578d1dfd2e834538567f9b7a94,h101,2,complete,0.02216480000060983,5,0.015422800002852455,0.028410300001269206,
ad49c6bc3a8b06f4b07af31b4c34bd2817015af6f9ff1c01f70ea6fb037113c7,h101,0,complete,0.018614100001286715,5,0.013981100004457403,0.02532420000352431,
069a8e3c9592d0edd70523bd63bc13d8ebaf0f0a8ac600cceaae5e11ac75d33a,h101,-1,complete,0.013477800006512552,5,0.012648399999307003,0.019211499995435588,
644e93507520a714f2ea9ac1bee5cfb705d6bedc9e73417bded63cbd5c318ff8,h101,1,complete,0.013744099996984005,5,0.012866199998825323,0.020818600001803134,
04d23fc5afcafb72aab7657f8411ec618552623707251207093490122fbcec8b,h101,-2,complete,0.01318600000377046,5,0.012304500000027474,0.01472500000090804,
01c04ef6ebd67028323fce4da9262136c7cc28179249fae3ac023a509b8392b7,h101,2,complete,0.016426100002718158,5,0.012808700004825369,0.02010599999630358,
dbe122c18fe090550594546c01db03c2f4f2a116ca8933453729cfb4f432975b,h101,0,complete,0.01883539999835193,5,0.014440500002820045,0.020621700001356658,
a53b11fc21a97146d937dcafa886f62cade0380b98dc1b8adbcc282212607f9a,h101,-1,complete,0.01569789999484783,5,0.013622300000861287,0.01892290000250796,
e1ea34d4fc0ce7f31d9c161a1146a0c1f8827eeff1716ec3cc7ce7bdba6f9421,h101,1,complete,0.016739099999540485,5,0.013996200003020931,0.020664199997554533,
035e734e4fc8db18b35726bb2078bc10a58bcecf11f6d4615e300ee985208531,h101,-2,complete,0.017827800002123695,5,0.013181599999370519,0.01984519999678014,
72938c4a7ead57f63d7037814a95cedb73e81621f02d673ec817ef4a907ddbe1,h101,2,complete,0.01862299999629613,5,0.01398410000547301,0.02729110000655055,
db82ec00c46b40f490a65c6bd37a8eafdc72c2c6cb7737de6e1dcc5ecdb1adde,h101,0,complete,0.01744880000478588,5,0.01378149999800371,0.023609800002304837,
209016483c9836aa072db8eb0970e9421664013b22eea444b998fe6ab7b32435,h101,-1,complete,0.01658290000341367,5,0.014717700003529899,0.03403550000075484,
73359e8fab7c34405f7e30281d2028d9e11b283d9bb15847f1ce12799f2f8ee6,h101,1,complete,0.01574339999933727,5,0.013034499999776017,0.019611099996836856,
90fb05f51a680f6cbbb73dc31236ba277fe73bad9ea0cdc0ff55e84c1c6aa321,h101,-2,complete,0.016809799999464303,5,0.014575900000636466,0.019731200001842808,
70cd532efd7eece0df12bb913439c49a19c94024c03d1abd27456517a737b2ab,h101,2,complete,0.017973699999856763,5,0.013546299996960443,0.02178049999929499,
e29807d44310f4a5009338c66240418744feaa87ed4cf26537554632c6eab283,h101,0,complete,0.022058800001104828,5,0.018112700003257487,0.030324799998197705,
56aa1d6c99b8f5010a53ffaf6b7fde996617e87b5b73081b3af2c37654868932,h101,-1,complete,0.01719079999747919,5,0.01394570000411477,0.02493069999763975,
ab5fa385d6fe3f32691d944648350d7db2c33df437f944007c61bc730e450711,h101,1,complete,0.017912499999511056,5,0.01572660000238102,0.026808599999640137,
6a4d5451b07344177e8c602dec52b31737d9a0f7056084342605cfcb02ffe64c,h101,-2,complete,0.017020299994328525,5,0.014249600004404783,0.029352500001550652,
41c690060a68afbeec8aac1c61ff6bf59762703558c96f80f3d6e6a694f42973,h101,2,complete,0.0196533000053023,5,0.01450190000468865,0.024805200002447236,
2cfc9ba0ab06973ecc3548558932ac506b6f4c908186ce8ba495e53b2755562a,h101,0,complete,0.016836499999044463,5,0.015718300004664343,0.018633899999258574,
841eea1b66c7025f9d142160907466f9c8d019e1701ee26ada9119d55ac2b4ab,h101,-1,complete,0.022763499997381587,5,0.014483200000540819,0.028988600002776366,
70f3f2e7ad433ce2036132a960b03e59e3fb3171c8d3c1d9828e35011ed8d3c3,h101,1,complete,0.016140199993969873,5,0.014601400005631149,0.021575699996901676,
9e52746ec15976774ba77dad65c4766be445790a35493095b6cb4663aab54c6b,h101,-2,complete,0.018011399995884858,5,0.012853699998231605,0.023226099998282734,
cb88ec57cb0d3e2a1bfbc4c3a8783f720bbd26c9251f60f8c68f4e3d8f4e9032,h101,2,complete,0.021137899995665066,5,0.015404799996758811,0.026971799998136703,
93212fd3a0d7d4d9c78bd5878f34b6a4c275dc2e08b88b22841af93808c3cb96,h101,0,complete,0.02276730000448879,5,0.015125900004932191,0.031488100001297425,
cefc81d96365e6e90a66dd5f5aa831c09241711e37a6151e6373920dd739f96f,h101,-1,complete,0.01840010000159964,5,0.015555499994661659,0.020559299999149516,
2d152e0fe41db3b795fe130f96ce814ceb63f4dfa86fba2085c83b97be01b6e7,h101,1,complete,0.017358300006890204,5,0.013249800002085976,0.019325000001117587,
640ed03d02ab704c490e605add0411aad878123754d5b52c5e98fd3083f446d4,h101,-2,complete,0.01550830000633141,5,0.014162600004056003,0.028154300001915544,
ed29956b414dd2072737af4fffdf28c98fc6b90242d9dbee0a04f913e20b3fec,h101,2,complete,0.01978590000362601,5,0.012941200002387632,0.022224799999094103,
3a91643b0abf7268b0b5f5eccd69f99ce4093bf94b87e37de0eafff067c9d2c9,h101,0,complete,0.018302199998288415,5,0.015768900004331954,0.027542299998458475,
c791dba5185efb5b4c43f875ca47e11a8138de9d1dca25a68e146bed203ad1e5,h101,-1,complete,0.015200900001218542,5,0.014725200002430938,0.02004560000204947,
e047c8d686b6acea2a2abd0b64ccd286d3ff708975357099097c4572d162b892,h101,1,complete,0.0172387000056915,5,0.01504459999705432,0.026964399999997113,
4f8db10eb817a7761692cdc0b9a366a6e5b71aaae76f4e95061cfb4483df995a,h101,-2,complete,0.017931200003658887,5,0.01416849999804981,0.019685400002344977,
6e97c160eeb7acaf362e2bdd74694c9a4cb621544b79c87c924f419f894468d3,h101,2,complete,0.020167000002402347,5,0.01629759999923408,0.022257399999944028,
dccfba9e862de30b807aa7b58fd029b88f09e9c064cf10eb646771b720a1505f,h101,0,complete,0.015370000000984874,5,0.014035799998964649,0.017402000004949514,
17de435bf4f55350f7a3e9e076d790b185ac789b37e5e3c1f233bff1a9582b31,h101,-1,complete,0.02502959999401355,5,0.015345599997090176,0.029724499996518716,
6ec1bfefb696b92b2566b599a2aefdace0fd1e717c46bb49baae6f8af06d2c1c,h101,1,complete,0.020935100001224782,5,0.0171390000032261,0.026871599999140017,
33713e5967b14e3927933436fc1d8822864bcae3f8b87960902bea71f41f1e5a,h101,-2,complete,0.017327000001387205,5,0.013485899995430373,0.019842800000333227,
79b5990310052242faf531e1f4b18d5e366d6cc72f68cc393562f569a0432eaf,h101,2,complete,0.01863730000331998,5,0.014578999995137565,0.021994700000504963,
391083577b43253b01db61ce1c6ceeaf400226d12d7898d9edc65cccffc91f40,h101,0,complete,0.02159899999969639,5,0.015933499998936895,0.03868239999428624,
2079e008163632172352e3992b4c12d7939b6e2cdcaace210e643dd22507bd05,h101,-1,complete,0.015878499994869344,5,0.013522100001864601,0.029158899997128174,
7de0dbdc54558650dd052a7a4ca90d8fbc7cd50ee6bea7d36b24cd0040a86e87,h101,1,complete,0.019415899994783103,5,0.017803999995521735,0.02904549999948358,
6d3a0131bd8d1be71501655c955e54c70254ece360532bdd5bf74601b15c9106,h101,-2,complete,0.01783570000407053,5,0.015570499999739695,0.034200100002635736,
b6a8ab354a5ee52da9c05a7875aea4f96f42e13cb392cdfbf6d3da6effdbefa2,h101,2,complete,0.018178099999204278,5,0.012931400000525173,0.04435669999656966,
b4597f17c0f705bdab89f8781a2ded64619817150755f782a92cabdff24d0bc9,h101,0,complete,0.022225199994863942,5,0.01621529999829363,0.02333119999821065,
c1e0e085433fe83285057e79e6dc9eedde7d1dfa358cede0b74eb8b86f972d0d,h101,-1,complete,0.01629020000109449,5,0.014059499997529201,0.02339860000211047,
e0d88f3784097f3f2c016669980ae6fcf38c154473d00e8e2dd3cb857934addc,h101,1,complete,0.021614400000544265,5,0.016534099995624274,0.026290500005416106,
a6226f21b292b55794d1d5c36954c1ca04a79b13c906ddc9031a13b91e59dcb1,h101,-2,complete,0.0214921000006143,5,0.01629339999635704,0.025781299998925533,
642ac2bf285411f8cf1723c5d9c6e377ab8601f4a0a4695c1007acbb3ac306e7,h101,2,complete,0.017588900002010632,5,0.014042399998288602,0.022112799997557886,
5282a3f8118063d2bc3b198cbd0fac163eaa87cb372ff3b5ad003a0a25338c4c,h101,0,complete,0.015308800000639167,5,0.013308600005984772,0.020165500005532522,
742a8d39b25df8199d71c3fdfe85aba2d0818f7734443fe35e1e38f5c8539ca4,h101,-1,complete,0.01813419999962207,5,0.016615900000033434,0.029339799999434035,
754e41e3e690cb41eb5260817abe12a862a2f365b7bdb3e010e64083d5ce29a6,h101,1,complete,0.02095240000198828,5,0.015118700001039542,0.03257630000007339,
130eabdc33ad7365bc0b1a311bf77f227e9cfb5c83b05e23ea28415f9f64675d,h101,-2,complete,0.018871000000217464,5,0.017684999998891726,0.02747329999692738,
6c3b9776f457ffce49d41fc8886a11d31fe093373bc56d21b3668c886f642fa0,h101,2,complete,0.016670200006046798,5,0.014187200002197642,0.021900200001255143,
5e2954f43ee90d57bf7ca73a5d7bedc5cc6671792297277a1ac66d1a210c3f94,h101,0,complete,0.016507000000274274,5,0.014636699997936375,0.01739649999944959,
760f54e7bf6c417fbb119612c7ea9ec3d5b8ee797cfbdea2ed5a5ddc5d896ebf,h101,-1,complete,0.01770580000447808,5,0.014984499997808598,0.025880000001052395,
91a8a9e7e6c99ab106cd4c42921351f4e7b4760f2946b112b961856a38560e1d,h101,1,complete,0.019444000005023554,5,0.018387199997960124,0.023476700000173878,
85131e7932fad5f644fdf56013095fb1af00e23c54531162d412217b06539304,h101,-2,complete,0.017094499999075197,5,0.014828100000158884,0.021188500002608635,
b079dbf49a68fee5cb73b45bcc17460c2f752f588a8f4c39b744886159678079,h101,2,complete,0.020425400005478878,5,0.01631479999923613,0.034614799995324574,
55a43b020e07ae4dc090086ea819a7b40270d24db8fd4bf1e3e556b2cdfd1a07,h101,0,complete,0.017840000000433065,5,0.015067599997564685,0.028311899994150735,
44678d0b7ae858eeb8d901ee006e686466ada801af7345ce8b542a56d6eab216,h101,-1,complete,0.020332000000053085,5,0.016632300001219846,0.026256200006173458,
a063f0472e2d9b9666976953a717e220f9c0df21062939183b356cf3e1bd057c,h101,1,complete,0.019553899997845292,5,0.017348699999274686,0.02888840000377968,
b5f655c91aac44b4cb9432901ee4489fb808300c2b2e73d5dd4943b574bc8c56,h101,-2,complete,0.017966499995964114,5,0.01364550000289455,0.020315599998866674,
bdebcae3a74ecb9ded7e1799c75a3cbb2a318dc64d00633fb9e38e0ff1c5126e,h101,2,complete,0.014180300000589341,5,0.014106000002357177,0.01806120000401279,
5980cd723d0dee6f6bd41b3d28dd293ba856b5000766a99fa4149993bdf74503,h101,0,complete,0.01722650000010617,5,0.013933299997006543,0.02027500000258442,
00bab02bd05b89e4ca6af613d9f2afe09a9238805158d454669fca41e972827d,h101,-1,complete,0.019688200001837686,5,0.015484900002775248,0.020832499998505227,
8ade5d9e09f919d2b05ead84851543cf42b5ccfad42738865cd562c4763b8852,h101,1,complete,0.019707599996763747,5,0.016067299999122042,0.03389030000107596,
299c2994b9fda9c91b06c0c3b55c8a2e11167bf6160f89e5594853e717e2008c,h101,-2,complete,0.01911889999610139,5,0.014800900004047435,0.021237100001599174,
336234711c75e537427c2507fc2c7a47d13697864466acfd4c25a94b34fd9479,h101,2,complete,0.019746500001929235,5,0.01610149999760324,0.022860799996124115,
6354fe71e0c9d2f104184e3d2954175d0b2f1084f90590a87992d1f8ed1b5d44,h101,0,complete,0.01788479999959236,5,0.015834300000278745,0.020434599995496683,
3e8146094be619e8e75d8ee46826738dfd98cb45fbabdd8fd853203f5ac46a3a,h101,-1,complete,0.019318599996040575,5,0.014738799996848684,0.024660600000061095,
d1a288b376639943bf0b209da5ff814bce30b7308bce98e06d138731737f24bb,h101,1,complete,0.01831530000345083,5,0.014150900002277922,0.028571099996042904,
dc925f68880443dee2a2305f7612133556242f395b69ce1a710556d111c95da3,h101,-2,complete,0.019713099994987715,5,0.015658799995435402,0.02717319999646861,
5f781e359b987661a8e9dc2b75d32e209e82e71c7fe03537ab755beff6781568,h101,2,complete,0.02728170000045793,5,0.01893030000064755,0.032843399996636435,
067b8ca18db62a156fea33616e3560a1418e2eff362b083065486af04b1134e9,h101,0,complete,0.02069140000094194,5,0.018698600004427135,0.023819299996830523,
a453016d7b9238c8ae2d874220f4e587b39a5d2e3af2acfdac8d57f04c6466bf,h101,-1,complete,0.027215999994950835,5,0.018627800003741868,0.02816989999701036,
8e98ca7d1f6e85fd60af4c4c4ccdac250ef2b028e1ec27ca814590a5a15a03cf,h101,1,complete,0.021077599994896445,5,0.016802799997094553,0.027281499998935033,
04463e4631a15a56c4c2e0472639d7f423b089ef125d3035623af985b5959848,h101,-2,complete,0.028594899995368905,5,0.019461600000795443,0.030263400003605057,
0cdf40974365cb42a43720c06e6e10fad7d2911efea0052aa6488f0502f60fc5,h101,2,complete,0.026770300006319303,5,0.01978110000345623,0.03325500000210013,
4ccb2f26ef1467f0724928d4db20f7c98e0fe97ddfa58722cd7a09b159bd2ae9,h101,0,complete,0.036610999995900784,5,0.03537510000023758,0.04396970000379952,
f6aea84774e099526564564d882be00aeceebe9555002de708d020bab5cdb43e,h101,-1,complete,0.04288039999664761,5,0.03658759999962058,0.054035000001022127,
f182bc8ba88b34fb7c93416f1542d0c0a536ec01b206c4f7fc302c21fbc624d0,h101,1,complete,0.038773799999034964,5,0.03346130000136327,0.05001049999555107,
6666a84d15c185f37fb6cbbd281dd7f2dec8972674baca227acb9335e76b048e,h101,-2,complete,0.04049690000101691,5,0.03278829999908339,0.04473570000118343,
012553136cddb8759157281acc5e1e997267388ea65f39f02d05c4b4644ad4a6,h101,2,complete,0.04168800000479678,5,0.0346032000015839,0.07295179999346146,
feac4949a18511cb9caed243cf46a37aae6caa7c30ac349e924d4bfa7048aacc,h101,0,complete,0.05848250000417465,5,0.0460492999991402,0.08263440000155242,
2ae9fb55a576de71681e6ebd5564f8bbfb808d166b8d3fd44ca67fd8be58d58c,h101,-1,complete,0.056641000002855435,5,0.04747849999694154,0.06206659999588737,
a8b15d4a4d373c1ebd35a871ef85d21b27949eae34a2b50fee9c13bad85ebf0e,h101,1,complete,0.04816690000006929,5,0.04525830000056885,0.062385299999732524,
cb7ff366d15b49770cec449efdfcfcf424e64afa50bf41686e994e4aa6ac3acd,h101,-2,complete,0.05093860000488348,5,0.0480122000008123,0.06980640000256244,
87f8e4cd5f19b618c591d063770d3d68adf68f6c258e396823891d27cdcc8fcc,h101,2,complete,0.05149330000131158,5,0.045976200002769474,0.055664100000285544,
e75bb5430f9d981bcad02221d7bf06283ee95e5cf0e3168d1dc9a8ce521e2518,h101,0,complete,0.053491300001041964,5,0.04624039999907836,0.06107540000084555,
7b01b54df50fc45ef4d48253b4f23412913c4af1ab780dac726233fe81f23d4f,h101,-1,complete,0.05272270000568824,5,0.04827130000194302,0.060587100000702776,
83419ba733852ca31515cd9d8c23b99c0213e9ab5f133bac5c1379c5c6daae41,h101,1,complete,0.0555363999956171,5,0.046777399998973124,0.06912220000231173,
23e8698b2c78ca922a7853a602872fca45ed138657334d93ef83419683c888ef,h101,-2,complete,0.04978310000296915,5,0.04492989999562269,0.06733350000286009,
9436bf9d8d243d4c45c468cee0e318d72b9ef0dc023369c9df3bb83bea57588b,h101,2,complete,0.05449190000217641,5,0.05056490000424674,0.08026070000050822,
216244f3f40cb47b085211e13b1e34dbf61d2d2f7310b6352cd4e624901dad50,h101,0,complete,0.054686399998900015,5,0.04619049999746494,0.062051499997323845,
89799698e11f9cee753f9156e9364d1aaf46f089828d8211258f27e388b1dcf3,h101,-1,complete,0.05700359999900684,5,0.04664680000132648,0.059418500000901986,
9a6f37ce209b3250c348bdb5d4da7fea70fd23d35324bcb32a8f301aa89eecd9,h101,1,complete,0.04957470000226749,5,0.045625400001881644,0.05766790000052424,
4ddc70578ad28c2cde96dd940c45dd99a3b49aa5610d70f20cdf572aee741335,h101,-2,complete,0.05291550000401912,5,0.04983709999942221,0.05876930000522407,
0a3bbb07d0e35c0442b617babdc7d554414e89a521bebafd2475a0452f2efcf3,h101,2,complete,0.05227459999878192,5,0.05175269999745069,0.06193889999849489,
3b982d89d47ba255260c88db62bbef897a33148a0fb19818d62953306321fc94,h101,0,complete,0.05054749999544583,5,0.04531120000319788,0.06373899999744026,
1630e891ed2d82a659c3e363a65592dbccb18f45791289fe6b45eaa208bb24f9,h101,-1,complete,0.05434110000351211,5,0.04957229999854462,0.08128999999462394,
a89d4f373d8bf57319e55ff18ec754d21e57ba873714d611e97c08ed8bcd177d,h101,1,complete,0.05672730000515003,5,0.04857590000028722,0.05903089999628719,
8ed23c9b3ce22dbdd8fa6b171918f6e15f3e68f53abaf322e80c41400f255c44,h101,-2,complete,0.06303710000065621,5,0.051289399998495355,0.0698298000061186,
c8a8540c26a2f85cd0b044674e4900221d0cd49eff9dfd2118c1f24613e746c9,h101,2,complete,0.05896560000110185,5,0.05414030000247294,0.0782374999980675,
85c6aed0e02b60eb8eb4fdc513b27ad121cc3e0f12e709b94eb3f928d29dd147,h101,0,complete,0.05601319999550469,5,0.05046969999966677,0.07023529999423772,
