physical_id,read_decompress_s,recover_s,six_R_classify_s,six_E_classify_s,is_reference_execution
54bd19a127f79006c98e1f2413a120a89c7ee77b98634be0852e89d09e542927,0.0010752000016509555,0.0014862000025459565,0.00046909999946365133,0.0003145000009681098,False
dc0f10732cd41b082c8be573176d0785f3006f5772f15b40f740f5cc6ce3fa8e,0.0010826999932760373,0.0014324000003398396,0.00018419999832985923,0.0002133999951183796,False
27d11b1bb1de5fef9e59ec1afe8336c1e8df81ff5e373103ba2fe32b85768567,0.000949099994613789,0.0014191000009304844,0.0001688999982434325,0.00020729999960167333,False
a63b84c80d3c1cc74872e21552f1a6e74267accf3228b92c5e4e3a7f775e82e3,0.0010572000028332695,0.0016931999998632818,0.00017669999942881986,0.00021270000434014946,False
2efc79a040fd98795bded18c9a7bc9275cea65d6e354616dc362cb0c2ae58ab4,0.0009577000018907711,0.0015262999950209633,0.0001790000023902394,0.0004061999934492633,False
57f218900dba0153786eafe346cd0980d226ac95cce386c4fabfdc81e5b77161,0.0012552999978652224,0.001490999995439779,0.00022679999528918415,0.00028300000121816993,False
fa634a38e6cd20146bd6b342c0703c7fe4a17e475877d37382c718ec547081b2,0.0010223999997833744,0.002374499999859836,0.00017349999689031392,0.00022429999808082357,False
2f83ba2fb6de3122cc3becc744e900a3c9415322ea7c250175dd795ef92894f4,0.0010971000010613352,0.0017268000010517426,0.00017759999900590628,0.00021700000070268288,False
3b8f052a8573f62703fc8e4d9cf7459f2b3724b2786a98801853bcfb0082f7ce,0.0016189000016311184,0.002194900000176858,0.00017220000154338777,0.00021209999977145344,False
c75cb61e40589e5ebe3b792894eac5199c5ff59c0fd1bed782482b603675e8c7,0.0009358000024803914,0.0016174000047612935,0.00033680000342428684,0.00021330000163288787,False
e89d25931e07c0647e29daf027abf14b4c00fa4dbb5493270eb0e46c7456ac51,0.0012410999988787808,0.0018727999995462596,0.00017379999917466193,0.00021639999613398686,False
4969b132f8c8a3273cadf723a30d4829e358959c5aef541a39debca25c858da2,0.0010230000043520704,0.002274099999340251,0.00032669999927747995,0.0005658000009134412,False
e60671fc764924bdec1cc7d69d37ae0d3fcfdc1022709a21976ac53f02454e56,0.0009849999987636693,0.001709399999526795,0.00018060000002151355,0.00021289999858709052,False
4d78d50a03481140a25548851ba93b33f7eb5ecbd044d0e73209e3a6f2e3b893,0.001148099996498786,0.0014556999958585948,0.00020059999951627105,0.00022229999740375206,False
4e1543fdf461929d897b770a582f3e513c20475de0994acb42f4582897e7696b,0.0013579000005847774,0.0022891000044182874,0.0003555000002961606,0.0002134000023943372,False
6bc884e62a1658ae03113e16f1aa40137f42a87665a1c632892cc05bd1478059,0.0026315999930375256,0.00835660000302596,0.00020840000070165843,0.0002623999971547164,False
abff9d96f48bc0d8ab942f419825d70d4214a29eab24e881ab5bd67a6a7a7f57,0.0009707999997772276,0.0014792000001762062,0.00017320000188192353,0.00023010000586509705,False
d33ecf109f6103afb9d1305dd72807d571d9b974b41f05e2f0445dd4a501bb73,0.001047699995979201,0.0017547999959788285,0.0002023999986704439,0.0002275000006193295,False
3df90d89448179398f8af7967756947068555194cb13154633192ebcf55753aa,0.000977800002146978,0.0020670000012614764,0.00019610000163083896,0.000240100001974497,False
6b653b1fbedbea764f0dad55dfff8f398774ad6da90a7b729f2b0bbac9f6bf12,0.0010818999944604002,0.0015056999982334673,0.00016840000171214342,0.00020869999571004882,False
0edc28ba1f48fe3f637f37ba58119243e222542973662bc6b2f0e6470aaac3a2,0.0011423000032664277,0.0024875000017345883,0.0002195999986724928,0.00028500000189524144,False
c1b3eb8d7ad1313eeb385ccfa2a12abc7041a9ca70ab573cd980667cf2877398,0.0022261999984038994,0.0032091000030050054,0.00017120000120485201,0.0002099999983329326,False
6946a1d00bec023c9790a0af4cec34f81374b0fe0e58648f632df4bb5e2354d6,0.0010048000040114857,0.0015617999961250462,0.000185500000952743,0.0002533000006224029,False
593cb966c882df24eb7e04b399f6ee235fb918612e46243e095e727c32551790,0.0010953000019071624,0.001484200001868885,0.00017780000052880496,0.000240100001974497,False
f2e16f8c443d3594215e29b129454ddc0e869f703d8ea0f4441f48939eba2a99,0.001283900004636962,0.0021030999996582977,0.0001714000027277507,0.00021149999520275742,False
3b1f82f0226cb921d8d6619f83cacf5e7a5271d19fbe6917faafce7f22ddf1ee,0.0010241999989375472,0.0029565000004367903,0.0002212999970652163,0.0002108000044245273,False
d347c8688e50bc60399a498ed03d2bd200567b031538cf014062065f2f4db635,0.000963500002399087,0.001793200004613027,0.00017420000222045928,0.0002136999974027276,False
65e606421ef859c60de95774cc76faf1a5fab8ae38798e2e1d2c16eb1c788845,0.0010209999963990413,0.001513299997895956,0.00046010000369278714,0.0005275000003166497,False
3922de067017be5eda51cd52fc3249c35cba72bc71bca7a2303d96d2172f60cd,0.0018726999987848103,0.0014578000045730732,0.00017130000196630135,0.0002125000028172508,False
c8a5aa7e5b93c0f0d3015c70e9e046c6b308b645839c5c1b0a13d4712dc6dff2,0.0011512000055518001,0.0022499999977299012,0.0006340999971143901,0.0002521999995224178,False
263763b18a4a7bd6af888f26845d09b24207f2b416d5c132e920b69781cc0377,0.0011215999984415248,0.0018008999977610074,0.00017110000044340268,0.000221800000872463,False
9659f63c78957f3cb4af505cda5ec4f5127f5ad9c09c4f102c82c635f11180d8,0.0011739999972633086,0.0015220999994198792,0.0001725999973132275,0.00033509999775560573,False
36ef72cd5857050e0a43dc7d68909a9928ab1e0d0bebddf427d5c4f0be097a32,0.0011386000041966327,0.0014685999994981103,0.00017549999756738544,0.0002206999997724779,False
4a4a7e76e567eec4937d04983f4bff42559452974071162ba16c77e928f4e19c,0.001102900001569651,0.0015698999995947815,0.00017600000137463212,0.00026149999757763,False
968ddf679ed740cfe5026644e66a2f3a9a9d6209f7cea32309c054dc8ee43c48,0.0010275999957229942,0.0014424999972106889,0.00018170000112149864,0.0002201999959652312,False
de95c3600a9429cec2590231094b926fd375e7d9247fc441d2738e2f41be27cc,0.0010388000009697862,0.0016956000035861507,0.0003062999967369251,0.0003538000019034371,False
6bd3bf916812cd206c4baa3fd34cc49d87c97e0892526b7e1f3974868cbb51fe,0.003737499995622784,0.0028279999969527125,0.00016989999858196825,0.00020900000527035445,False
aec9c28333cd55f958dd5dc6508690def3f3c6a483214965bba8150a5c36040e,0.0008965999950305559,0.002493200001481455,0.00017410000145900995,0.0002333999946131371,False
1d8d264bfcd050f363ae6a2ffc189bacd3432f983b47c992a8b1016fa659ee8e,0.0022247000015340745,0.001746300004015211,0.00023069999588187784,0.000320400002237875,False
e4b4b44145238323641ff125fcd154bb71177c997315c01a01af38e4abae6421,0.0012629000048036687,0.001462699998228345,0.00023610000062035397,0.0003074999985983595,False
78fe8e2bdf7d48e190277fcc64436dcd7fd0b8358483897a72a722ea9fc57025,0.001042899995809421,0.0030200999972294085,0.000185500000952743,0.00021940000442555174,False
524a26d7dbce474565f116aa5a96dc99251aea7a2ce4095ec5b28ffe3f9d8fc0,0.0012189999979455024,0.0014924999995855615,0.0002921999985119328,0.0003378999972483143,False
2e1ee85c0f9e56501e77a12943cce43f9fb0098d80d50e18e31a3d46b08087e0,0.0010153000039281324,0.0017693000045255758,0.00017729999672155827,0.00021879999985685572,False
2cd4772f13a0feb74df84b274070267b14096ff043e625165d4c654542a89f05,0.000956299998506438,0.0021341000028769486,0.0002086000022245571,0.00022799999715061858,False
d92112eac640b4ff62bf82e0af8920156a4804901387dbafc98d865c7398b94e,0.0010503000012249686,0.0014843000026303343,0.0001773999974830076,0.00021150000247871503,False
d2d81329295d8e866639b9e9c246256d4532c70486efb63cee40f36de97f3191,0.0018854000009014271,0.00206130000151461,0.0003555000002961606,0.00021289999858709052,False
53233ce99d65a9e0a3da9786e1cd68bb73d6eba95d0fb7bcb0419fbfe5829a07,0.00149529999907827,0.0017618999991100281,0.0003956000000471249,0.000407600004109554,False
f5cc2c18a00538677a8f5930480e951397e90a97fdfde678917b053e777cddb5,0.0009441000001970679,0.0015476999979000539,0.00018399999680696055,0.0003797999961534515,False
c143f3e04250c45aa26cb25336d25bd6d9fdcb6bd04a727f695e51d38dd62b41,0.0010232999993604608,0.0016706999958842061,0.00016990000585792586,0.00021009999909438193,False
668cd2a1d3c39410abd8642f222cf8dd5291bc578d1dfd2e834538567f9b7a94,0.0015925999978207983,0.0024296999981743284,0.00017389999993611127,0.0002173000029870309,False
ad49c6bc3a8b06f4b07af31b4c34bd2817015af6f9ff1c01f70ea6fb037113c7,0.001003500001388602,0.0017344000007142313,0.0003152999997837469,0.0004451000058907084,False
069a8e3c9592d0edd70523bd63bc13d8ebaf0f0a8ac600cceaae5e11ac75d33a,0.0010752999951364473,0.0014700000028824434,0.0001838000025600195,0.00024169999960577115,False
644e93507520a714f2ea9ac1bee5cfb705d6bedc9e73417bded63cbd5c318ff8,0.001464799999666866,0.0015108000006875955,0.0001883000004454516,0.0003240000005462207,False
04d23fc5afcafb72aab7657f8411ec618552623707251207093490122fbcec8b,0.0024966000055428594,0.0016735000026528724,0.00030359999800566584,0.00037169999995967373,False
01c04ef6ebd67028323fce4da9262136c7cc28179249fae3ac023a509b8392b7,0.0013250999982119538,0.001544799997645896,0.00021279999782564119,0.0002587999988463707,False
dbe122c18fe090550594546c01db03c2f4f2a116ca8933453729cfb4f432975b,0.0012346999938017689,0.0016880999974091537,0.0002671000038390048,0.00021729999571107328,False
a53b11fc21a97146d937dcafa886f62cade0380b98dc1b8adbcc282212607f9a,0.0010015000007115304,0.0016089999990072101,0.0002958000040962361,0.0003685000046971254,False
e1ea34d4fc0ce7f31d9c161a1146a0c1f8827eeff1716ec3cc7ce7bdba6f9421,0.0012533000044641085,0.001545400002214592,0.00017079999815905467,0.00020960000256309286,False
035e734e4fc8db18b35726bb2078bc10a58bcecf11f6d4615e300ee985208531,0.0010086999973282218,0.0023633000018890016,0.00018149999959859997,0.00020940000104019418,False
72938c4a7ead57f63d7037814a95cedb73e81621f02d673ec817ef4a907ddbe1,0.0009609999979147688,0.0020483000043896027,0.0001801999969757162,0.00023009999858913943,False
db82ec00c46b40f490a65c6bd37a8eafdc72c2c6cb7737de6e1dcc5ecdb1adde,0.0010287999975844286,0.0014627999989897944,0.00017159999697469175,0.00021860000560991466,False
209016483c9836aa072db8eb0970e9421664013b22eea444b998fe6ab7b32435,0.0010365000052843243,0.0018749000009847805,0.00020059999951627105,0.00026419999630888924,False
73359e8fab7c34405f7e30281d2028d9e11b283d9bb15847f1ce12799f2f8ee6,0.0009753999984241091,0.0016857000009622425,0.0002673999988473952,0.0003397999971639365,False
90fb05f51a680f6cbbb73dc31236ba277fe73bad9ea0cdc0ff55e84c1c6aa321,0.0019518999979482032,0.0016286999962176196,0.00018370000179857016,0.00021249999554129317,False
70cd532efd7eece0df12bb913439c49a19c94024c03d1abd27456517a737b2ab,0.0010408000016468577,0.0018158999955630861,0.00020090000180061907,0.00021810000180266798,False
e29807d44310f4a5009338c66240418744feaa87ed4cf26537554632c6eab283,0.0009785000002011657,0.001538500000606291,0.00023979999969014898,0.00033400000393157825,False
56aa1d6c99b8f5010a53ffaf6b7fde996617e87b5b73081b3af2c37654868932,0.0016680000044289045,0.007390300001134165,0.00017669999942881986,0.00021670000569429249,False
ab5fa385d6fe3f32691d944648350d7db2c33df437f944007c61bc730e450711,0.0010375999991083518,0.001641299997572787,0.002539100001740735,0.001123000001825858,False
6a4d5451b07344177e8c602dec52b31737d9a0f7056084342605cfcb02ffe64c,0.0013718999980483204,0.0014826999977231026,0.00031149999995250255,0.00023809999402146786,False
41c690060a68afbeec8aac1c61ff6bf59762703558c96f80f3d6e6a694f42973,0.000953099995967932,0.0021667999972123653,0.0003645000033429824,0.00022259999968810007,False
2cfc9ba0ab06973ecc3548558932ac506b6f4c908186ce8ba495e53b2755562a,0.0011078000025008805,0.0014931999976397492,0.00022699999681208283,0.0003032000022358261,False
841eea1b66c7025f9d142160907466f9c8d019e1701ee26ada9119d55ac2b4ab,0.0011423999967519194,0.0017070000030798838,0.0003507000001263805,0.00021069999638712034,False
70f3f2e7ad433ce2036132a960b03e59e3fb3171c8d3c1d9828e35011ed8d3c3,0.0030629999964730814,0.0014351000063470565,0.00017079999815905467,0.00021099999867146835,False
9e52746ec15976774ba77dad65c4766be445790a35493095b6cb4663aab54c6b,0.0015706999984104186,0.00181460000021616,0.0003829000052064657,0.00045540000428445637,False
cb88ec57cb0d3e2a1bfbc4c3a8783f720bbd26c9251f60f8c68f4e3d8f4e9032,0.0015286999987438321,0.001476500001444947,0.00019999999494757503,0.0002497000023140572,False
93212fd3a0d7d4d9c78bd5878f34b6a4c275dc2e08b88b22841af93808c3cb96,0.001408399999490939,0.00149049999890849,0.00017549999756738544,0.0002282999994349666,False
cefc81d96365e6e90a66dd5f5aa831c09241711e37a6151e6373920dd739f96f,0.0011290999973425642,0.0015883000014582649,0.00018249999993713573,0.00039310000283876434,False
2d152e0fe41db3b795fe130f96ce814ceb63f4dfa86fba2085c83b97be01b6e7,0.001468199996452313,0.0035934999978053384,0.00018060000002151355,0.00021939999714959413,False
640ed03d02ab704c490e605add0411aad878123754d5b52c5e98fd3083f446d4,0.0012629000048036687,0.0014389999996637926,0.0003043000033358112,0.00027299999783281237,False
ed29956b414dd2072737af4fffdf28c98fc6b90242d9dbee0a04f913e20b3fec,0.0011389999999664724,0.0015156999943428673,0.0001975999985006638,0.0002553000012994744,False
3a91643b0abf7268b0b5f5eccd69f99ce4093bf94b87e37de0eafff067c9d2c9,0.001330999999481719,0.0014532000059261918,0.00017490000027464703,0.00021139999444130808,False
c791dba5185efb5b4c43f875ca47e11a8138de9d1dca25a68e146bed203ad1e5,0.0009467000054428354,0.002486299999873154,0.00016980000509647653,0.0002085999949485995,False
e047c8d686b6acea2a2abd0b64ccd286d3ff708975357099097c4572d162b892,0.0008744000006117858,0.002284500005771406,0.00018740000086836517,0.0002199000009568408,False
4f8db10eb817a7761692cdc0b9a366a6e5b71aaae76f4e95061cfb4483df995a,0.0009841999999480322,0.0015170000042417087,0.00019130000146105886,0.00027240000054007396,False
6e97c160eeb7acaf362e2bdd74694c9a4cb621544b79c87c924f419f894468d3,0.0029114999997545965,0.0014319000038085505,0.0001717000050120987,0.00021779999951831996,False
dccfba9e862de30b807aa7b58fd029b88f09e9c064cf10eb646771b720a1505f,0.0009523999979137443,0.002457200003846083,0.0001773000039975159,0.0002142000012099743,False
17de435bf4f55350f7a3e9e076d790b185ac789b37e5e3c1f233bff1a9582b31,0.000999500000034459,0.0019705000013345852,0.00018030000501312315,0.00021459999697981402,False
6ec1bfefb696b92b2566b599a2aefdace0fd1e717c46bb49baae6f8af06d2c1c,0.0035105999995721504,0.0017720999967423268,0.00017629999638302252,0.00021800000104121864,False
33713e5967b14e3927933436fc1d8822864bcae3f8b87960902bea71f41f1e5a,0.0010250999985146336,0.001702800000202842,0.0002496999950380996,0.00031599999783793464,False
79b5990310052242faf531e1f4b18d5e366d6cc72f68cc393562f569a0432eaf,0.0010048999974969774,0.001865399994130712,0.0001751000017975457,0.0002192999963881448,False
391083577b43253b01db61ce1c6ceeaf400226d12d7898d9edc65cccffc91f40,0.0015276000049198046,0.0014287000012700446,0.00040940000326372683,0.000495000000228174,False
2079e008163632172352e3992b4c12d7939b6e2cdcaace210e643dd22507bd05,0.0013805999988107942,0.0014625999974668957,0.0001762000028975308,0.00022420000459533185,False
7de0dbdc54558650dd052a7a4ca90d8fbc7cd50ee6bea7d36b24cd0040a86e87,0.000986300001386553,0.001546699997561518,0.0002571000004536472,0.00032509999437024817,False
6d3a0131bd8d1be71501655c955e54c70254ece360532bdd5bf74601b15c9106,0.0010553000029176474,0.0016315000029862858,0.0003614000015659258,0.000538200001756195,False
b6a8ab354a5ee52da9c05a7875aea4f96f42e13cb392cdfbf6d3da6effdbefa2,0.0017814000020734966,0.0019072999930358492,0.00016709999908925965,0.0002069000038318336,False
b4597f17c0f705bdab89f8781a2ded64619817150755f782a92cabdff24d0bc9,0.0010240999981760979,0.001487400004407391,0.00019189999875379726,0.00020819999917875975,False
c1e0e085433fe83285057e79e6dc9eedde7d1dfa358cede0b74eb8b86f972d0d,0.0010926999966613948,0.003667799996037502,0.000204100004339125,0.0003077000001212582,False
e0d88f3784097f3f2c016669980ae6fcf38c154473d00e8e2dd3cb857934addc,0.0010045000017271377,0.0016203999985009432,0.00022790000366512686,0.00021289999858709052,False
a6226f21b292b55794d1d5c36954c1ca04a79b13c906ddc9031a13b91e59dcb1,0.0012764999992214143,0.003523699997458607,0.00017700000171316788,0.00022470000112662092,False
642ac2bf285411f8cf1723c5d9c6e377ab8601f4a0a4695c1007acbb3ac306e7,0.000992900000710506,0.002038200000242796,0.0003203000014764257,0.0003485999986878596,False
5282a3f8118063d2bc3b198cbd0fac163eaa87cb372ff3b5ad003a0a25338c4c,0.000985500002570916,0.0018973999976878986,0.0001762000028975308,0.00026590000197757035,False
742a8d39b25df8199d71c3fdfe85aba2d0818f7734443fe35e1e38f5c8539ca4,0.0013794000042253174,0.0030727000048500486,0.00017699999443721026,0.00022629999875789508,False
754e41e3e690cb41eb5260817abe12a862a2f365b7bdb3e010e64083d5ce29a6,0.0010715999960666522,0.0017428999999538064,0.000440099996922072,0.00043200000072829425,False
130eabdc33ad7365bc0b1a311bf77f227e9cfb5c83b05e23ea28415f9f64675d,0.0009462000016355887,0.0017957999953068793,0.00025779999850783497,0.0003345000004628673,False
6c3b9776f457ffce49d41fc8886a11d31fe093373bc56d21b3668c886f642fa0,0.0010860999973374419,0.001767699999618344,0.00017410000145900995,0.00020979999681003392,False
5e2954f43ee90d57bf7ca73a5d7bedc5cc6671792297277a1ac66d1a210c3f94,0.00231540000095265,0.0015650999994250014,0.00018249999993713573,0.00022619999799644575,False
760f54e7bf6c417fbb119612c7ea9ec3d5b8ee797cfbdea2ed5a5ddc5d896ebf,0.0010901999994530343,0.0015219999986584298,0.00017600000137463212,0.00021469999774126336,False
91a8a9e7e6c99ab106cd4c42921351f4e7b4760f2946b112b961856a38560e1d,0.000928000001295004,0.0018143999986932613,0.00017260000458918512,0.00022229999740375206,False
85131e7932fad5f644fdf56013095fb1af00e23c54531162d412217b06539304,0.0010777999996207654,0.0022326000034809113,0.00020760000188602135,0.00024119999579852447,False
b079dbf49a68fee5cb73b45bcc17460c2f752f588a8f4c39b744886159678079,0.0009834000011323951,0.0017914999989443459,0.00018400000408291817,0.00020930000027874485,False
55a43b020e07ae4dc090086ea819a7b40270d24db8fd4bf1e3e556b2cdfd1a07,0.0009623999940231442,0.0016992000018944964,0.0001790999958757311,0.000458500006061513,False
44678d0b7ae858eeb8d901ee006e686466ada801af7345ce8b542a56d6eab216,0.0012296999993850477,0.0015148999955272302,0.00017619999562157318,0.0002182000025641173,False
a063f0472e2d9b9666976953a717e220f9c0df21062939183b356cf3e1bd057c,0.0008816000045044348,0.002427600004011765,0.00017700000171316788,0.00021580000611720607,False
b5f655c91aac44b4cb9432901ee4489fb808300c2b2e73d5dd4943b574bc8c56,0.0009859000056167133,0.0017412999950465746,0.00017069999739760533,0.00021120000019436702,False
bdebcae3a74ecb9ded7e1799c75a3cbb2a318dc64d00633fb9e38e0ff1c5126e,0.0016484000007039867,0.0032412000000476837,0.0001816000003600493,0.00023569999757455662,False
5980cd723d0dee6f6bd41b3d28dd293ba856b5000766a99fa4149993bdf74503,0.0010611000034259632,0.0015473000021302141,0.00018099999579135329,0.00028200000087963417,False
00bab02bd05b89e4ca6af613d9f2afe09a9238805158d454669fca41e972827d,0.0011155000029248185,0.0024169999960577115,0.00020799999765586108,0.000240100001974497,False
8ade5d9e09f919d2b05ead84851543cf42b5ccfad42738865cd562c4763b8852,0.0010283000010531396,0.0015558000013697892,0.00036469999758992344,0.0004545999981928617,False
299c2994b9fda9c91b06c0c3b55c8a2e11167bf6160f89e5594853e717e2008c,0.0009905000042635947,0.002300000000104774,0.00017260000458918512,0.00021039999410277233,False
336234711c75e537427c2507fc2c7a47d13697864466acfd4c25a94b34fd9479,0.0010914000013144687,0.003116699997917749,0.00031689999741502106,0.0003752000047825277,False
6354fe71e0c9d2f104184e3d2954175d0b2f1084f90590a87992d1f8ed1b5d44,0.0012724999978672713,0.0015276000049198046,0.00017080000543501228,0.00021639999613398686,False
3e8146094be619e8e75d8ee46826738dfd98cb45fbabdd8fd853203f5ac46a3a,0.002747899998212233,0.0017095000002882443,0.0001979000007850118,0.00025179999647662044,False
d1a288b376639943bf0b209da5ff814bce30b7308bce98e06d138731737f24bb,0.0009684000033303164,0.002117500000167638,0.0001784999985829927,0.00021639999613398686,False
dc925f68880443dee2a2305f7612133556242f395b69ce1a710556d111c95da3,0.0011252999975113198,0.0015624000006937422,0.0003578999967430718,0.0004306999981054105,False
5f781e359b987661a8e9dc2b75d32e209e82e71c7fe03537ab755beff6781568,0.0013238000028650276,0.0015583000058541074,0.00020219999714754522,0.00025689999893074855,False
067b8ca18db62a156fea33616e3560a1418e2eff362b083065486af04b1134e9,0.0010563000032561831,0.0048633999977028,0.0001864000005298294,0.00021639999613398686,False
a453016d7b9238c8ae2d874220f4e587b39a5d2e3af2acfdac8d57f04c6466bf,0.0013334000032045878,0.0025033999991137534,0.0002583999958005734,0.00045479999971576035,False
8e98ca7d1f6e85fd60af4c4c4ccdac250ef2b028e1ec27ca814590a5a15a03cf,0.0010352999961469322,0.0016554999965592287,0.00017520000255899504,0.00021360000391723588,False
04463e4631a15a56c4c2e0472639d7f423b089ef125d3035623af985b5959848,0.0010863000061362982,0.002201199997216463,0.0007688999976380728,0.0009043999962159432,False
0cdf40974365cb42a43720c06e6e10fad7d2911efea0052aa6488f0502f60fc5,0.0020804999949177727,0.002369300003920216,0.00022799999715061858,0.00043620000360533595,False
4ccb2f26ef1467f0724928d4db20f7c98e0fe97ddfa58722cd7a09b159bd2ae9,0.0010213999994448386,0.002035700003034435,0.00017250000382773578,0.00022209999588085338,False
f6aea84774e099526564564d882be00aeceebe9555002de708d020bab5cdb43e,0.0009698999929241836,0.0017224999974132515,0.00023180000425782055,0.0002736000024015084,False
f182bc8ba88b34fb7c93416f1542d0c0a536ec01b206c4f7fc302c21fbc624d0,0.0012723000036203302,0.001673400001891423,0.00017169999773614109,0.00021389999892562628,False
6666a84d15c185f37fb6cbbd281dd7f2dec8972674baca227acb9335e76b048e,0.0010059000051114708,0.001692199999524746,0.0002055000004475005,0.00023499999952036887,False
012553136cddb8759157281acc5e1e997267388ea65f39f02d05c4b4644ad4a6,0.0009999000030802563,0.0017776000022422522,0.00017899999511428177,0.00022510000417241827,False
feac4949a18511cb9caed243cf46a37aae6caa7c30ac349e924d4bfa7048aacc,0.0011180000001331791,0.0017595999961486086,0.00017829999706009403,0.00022030000400263816,False
2ae9fb55a576de71681e6ebd5564f8bbfb808d166b8d3fd44ca67fd8be58d58c,0.0011541999992914498,0.0018674999955692329,0.0001725999973132275,0.00046609999844804406,False
a8b15d4a4d373c1ebd35a871ef85d21b27949eae34a2b50fee9c13bad85ebf0e,0.001315900000918191,0.0017902000035974197,0.0001827000014600344,0.0002190000013797544,False
cb7ff366d15b49770cec449efdfcfcf424e64afa50bf41686e994e4aa6ac3acd,0.0024032000001170672,0.005769399998825975,0.00017769999976735562,0.00022220000391826034,False
87f8e4cd5f19b618c591d063770d3d68adf68f6c258e396823891d27cdcc8fcc,0.0017691999964881688,0.0017375000024912879,0.00019389999943086877,0.0006302999972831458,False
e75bb5430f9d981bcad02221d7bf06283ee95e5cf0e3168d1dc9a8ce521e2518,0.0015644000013708137,0.001680800000031013,0.00017850000585895032,0.00022140000510262325,False
7b01b54df50fc45ef4d48253b4f23412913c4af1ab780dac726233fe81f23d4f,0.0014857999995001592,0.0020784000007552095,0.0001751000017975457,0.00021939999714959413,False
83419ba733852ca31515cd9d8c23b99c0213e9ab5f133bac5c1379c5c6daae41,0.0016609000012977049,0.0031869999947957695,0.00018899999849963933,0.00023890000011306256,False
23e8698b2c78ca922a7853a602872fca45ed138657334d93ef83419683c888ef,0.002293400000780821,0.0017918000012286939,0.0002192999963881448,0.0002817999993567355,False
9436bf9d8d243d4c45c468cee0e318d72b9ef0dc023369c9df3bb83bea57588b,0.0013208000018494204,0.0016956000035861507,0.0002142000012099743,0.00027200000477023423,False
216244f3f40cb47b085211e13b1e34dbf61d2d2f7310b6352cd4e624901dad50,0.0016948999982560053,0.0023759999967296608,0.00018060000002151355,0.0006106000000727363,False
89799698e11f9cee753f9156e9364d1aaf46f089828d8211258f27e388b1dcf3,0.0042498999973759055,0.001757400001224596,0.00019949999841628596,0.00021299999934853986,False
9a6f37ce209b3250c348bdb5d4da7fea70fd23d35324bcb32a8f301aa89eecd9,0.0012845000019297004,0.002097900003718678,0.00022700000408804044,0.00028960000054212287,False
4ddc70578ad28c2cde96dd940c45dd99a3b49aa5610d70f20cdf572aee741335,0.001345600001513958,0.0017597999976715073,0.00017769999976735562,0.0002375999974901788,False
0a3bbb07d0e35c0442b617babdc7d554414e89a521bebafd2475a0452f2efcf3,0.001044299999193754,0.001905500001157634,0.0001781999962986447,0.00021830000332556665,False
