physical_id,workload,candidate,reference_wall_s,evaluator_median_s,ratio,environment_id,E_status,R_status,scope
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,11.226818499999354,0.021280100001604296,527.5735780918778,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
07c5fcdef4688ef1de90c1bc5cf62f17d808e2e3b663e55403272a3c81ce343a,h104,-1,58.094336699999985,0.0850021000005654,683.4458995673467,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
767b5d6351eb1fe601891cfc47fe43c413a08c436ef0d9f26611610d6fde636a,h104,0,57.309443800004374,0.08622589999868069,664.6430341797678,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
f15e510b5408c7de2036bdd74a331d1d26a846f5a3e0063223b9a2b9111dceca,h104,1,58.24233030000323,0.08727080000244314,667.3747725284144,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
2cc9a5be07799f851c48b5683218b2ea45527033a099ad0464246b0e1684aaa8,h104,2,58.24165869999706,0.08891230000153882,655.0461375871399,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
3a890328a6c4510a3d90f33d77e3701578f5d5570be96400c82eff99e4c74c05,h105,-2,11.013337700002012,0.021176199996261857,520.0809258481762,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
a580290fdedaf0167235aa35de9ddd206263b4249fda4779b585a17d10abd08c,h105,-1,11.359639199996309,0.02118740000150865,536.1506932982549,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
10f47e1cffcee3bbab53662be9568a15fae135b27d6ef088f4ae4d7a44de60c9,h105,0,11.096978300003684,0.021573499994701706,514.3800636303345,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
e912b56d93f4a8617d8b68cf970975096549b6249badc6c57d8f4c6bef7c94e4,h105,1,11.125941699996474,0.02098439999826951,530.2006109735795,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
f5d50b952240cc20010db2138374560d3b17ea5ff1298496a4d345a87cc0339e,h105,2,11.147087099998316,0.021856500003195833,510.01244931111574,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
7598c288755af09403fba675d730df5b54b1ee8792f65c952ddafe040de1a1a9,h106,-2,36.99630789999355,0.04890049999812618,756.5629779125206,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c09fd185f69c78c60c5ca58bfa5fc9efd07d38420ff51e47218b78dfff7e6be6,h106,-1,37.17073209999944,0.05206170000019483,713.9746128124963,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
9bc16d3705727e289c0635548f2acb93391cdeb54ebc1726f039654b4945b491,h106,0,37.207169400004204,0.049718800000846386,748.3521203120512,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
13723e3fef6a2f82acb6bdacab23c93059dbf5e8f38ea5c04fc2d4b454073890,h106,1,36.869682500000636,0.050769000001309905,726.2243199403051,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
4e9063f144d132125c1bde582cf9bc23592cdc20a4df21932ef3bbce82e0dc0a,h106,2,37.08527250000043,0.04944010000326671,750.1051271649947,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
61ac72fef4b1736ad96749c5bcf816d0752b2820f3d8cc3f27c1e479eb46bcd2,w201,-2,8.93396479999501,0.017251999997824896,517.8509622722809,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
65a1306dd8aa6a5b99a12c940a801acb6d1050947669557552a7f89f4b265907,w201,-1,8.884066500002518,0.01781200000550598,498.7686108946951,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
9d75c1a19f741a09494cffa508414b093876b0cc614aaaabf6d6067cb444b227,w201,0,8.87312799999927,0.017829900003562216,497.65438943721034,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c874da750a892a62f96452bd9e6b1560de0219003292e869b7deb748f0be58c5,w201,1,8.951186499994947,0.017571099997439887,509.42664382418496,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c52d696e9656641f9ac2077a0c49017f7cf05608ea759e3fce2dfe1c7c8fb614,w201,2,8.856368300002941,0.01777159999619471,498.3438914841255,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c9677ea1e86d5dff263be7ae48b89eac1de3feb581997c2d1cdd39b7a032e456,w202,-2,34.523170300002676,0.045044899998174515,766.4168485533713,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
bb23fb5ee071783dbd05f6c0b68994ff553b6f1c9be1b91b159fb98de2b5345f,w202,-1,35.082016100001056,0.04462250000506174,786.1956657744756,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
65dc3fa70b7a640b0028c4452ee204edcae123e783672397204b9a5aa4865bf4,w202,0,34.51049079999939,0.045068899999023415,765.727381869697,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
e23970910f56b7a9d2ecb21141ac5ba5113d5c04424d6d570e744269c861f1ba,w202,1,34.71219449999626,0.04606729999795789,753.51050531581,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
3c986eacb635e79f51ac8853d45089a442fa7f8c8895564cbe710f54ab1f9de1,w202,2,34.76117599999998,0.045577199998660944,762.6878351680502,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b33b8e586ba5758514ee549d18e281ddb3b8851238f4b7b5794d0c22a0305cf7,w203,-2,2.4724248999991687,0.004825399999390356,512.3771915927252,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
786d4ecbe6ab6b41a2d4a4697906a14dc5d767153d166540bd7e15233764940d,w203,-1,2.4698910000006435,0.005083800002466887,485.83559518512567,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
16e2b4d1cb49648a01ad0300489b5d8f4ab847d39540aaf77f1b3f865d7f2dad,w203,0,2.459954400001152,0.004898400002275594,502.1954921726194,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
7b33c7e5c6253291a4c6c56d902c72197c8e4a29de1a5a7fcb411759fb381f33,w203,1,2.4754870000033407,0.004854600003454834,509.926049157836,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
20a0e5c6f9727cd7c67ab863ff13b9a0a5687f17e0668a64edd38215bc9eb8ef,w203,2,2.471196200000122,0.004803999996511266,514.4038721471151,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
2383464a22c07bab324a36bfca2134e1bab0eed2b82b19611c36f5e7b06b182e,w204,-2,28.096744700000272,0.037698899999668356,745.2934886759944,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
db8a64383e175e05326121baa5f2762268aabb9dd411e9ee110e7df7aa5728b5,w204,-1,28.100646899998537,0.038560599998163525,728.7398770075375,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
d43f8432436ce09443aa6bd46fc845cb9263dc3e5e1eb5551e026000671a57a8,w204,0,28.099717700002657,0.038940599995839875,721.6046415053856,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b152ac15361f9d2ce992141274663ef1887281323444d7107b91291cdcddef75,w204,1,28.304202500003157,0.03844389999721898,736.2469078852738,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
bcd6420e02d51c337f07639c8968e7ed5bb4d9d624bb1674722ae72614c1cd85,w204,2,28.046509799998603,0.039559600001666695,708.9684880235636,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
cace9e39e22397005a4d862652d89d12d2f0fcec2b2e3900b0cb16b8a05094df,h101,-2,10.089279599997099,0.014706900001328904,686.0235399088482,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
5a0059a8e3dd01f028f51b2567f1c085abffcf6dcc911d3c68b2bc98558fa482,h101,-1,10.18689070000255,0.014876799999910872,684.7501277199116,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
46ab30b58932b7455c6b1ebf4924baf8e81ea12ed188868226f9f0d645e7d622,h101,0,10.046005900003365,0.015438499998708721,650.7112673409732,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c7f87efa933b7de0ba98382243f5ddb4e00d2daaebb241fe817e71b5211e512b,h101,1,10.207055399994715,0.015396899994811974,662.9292522153166,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
8028c9d6b5772861ef669bd1bdc3e49e354c6c35bb6f64b9dcaff295c4fb913d,h101,2,10.222637899998517,0.015908300003502518,642.5977570040675,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
32f91391f66364af569c9aeb0c3af4f489231255909c1790447b5cdbab4c3046,h102,-2,40.7226817999981,0.08981569999741623,453.40271022961,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
1197c5516335d1098260d3837f94c85bd42af19510a52ddf95aa43832e9a0666,h102,-1,41.01912740000262,0.09277020000445191,442.15844525541786,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
f62d4964724e48f0e1e5b4492334861ee25caf3754aa93a1aa7116fcaa8fcd03,h102,0,40.74576910000178,0.09354539999912959,435.5721296865576,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
2093e767c3a4cb312e0d19eb7967929b5884fc45478a57912ffb9894602dede9,h102,1,40.943334200004756,0.09398209999926621,435.6503440583306,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
175a6bf5728ac334952fd6008602672d67c81c91ac4f47c5408f25169ebb6b07,h102,2,40.45761990000028,0.09576519999973243,422.4668240667103,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
f95c7102cfc43594b7a3d18978795b57d49a37fe18f462f36a305ad7d111af57,h103,-2,12.424573000003875,0.026219100000162143,473.87488510006216,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
37196570c2abfb8a382a6ca6ac306eaf71103ddaae63894fb0edc4cf010af057,h103,-1,12.39467980000336,0.025597300002118573,484.2182495410652,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b4a8d33e744d4293b444bb86dbd24bb1856571b9ca7378e093ff93b51dd86ba2,h103,0,12.257303400001547,0.026179899999988265,468.1951955510541,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
3f601df35aa86ce1263c85db7c411165efcdf15e3792ace5f879ebfc79b26b15,h103,1,12.219606699996802,0.026419199995871168,462.52750658258014,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b107dcb1ba1c178d43acb0414c70ad905d61a37961bd565f4dc0e2fd9a0f5d13,h103,2,12.241940599997179,0.0266090000004624,460.06766882575226,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
ccfb049c849ecc6dc717d152ad607938723890e66e659711493fdb1a75fbb9d1,h104,-2,58.60631039999862,0.16561649999493966,353.8675820452027,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
191bf6522f9d8a02734fcc5479bfab117b639daaee3d91164b974c40d6b98e4b,h104,-1,58.64828500000294,0.1668647000042256,351.47209085275534,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
1ccefba6a948a7d9136a542b8846d9693202c07e87f5e1fb44274763ad71567a,h104,0,57.76683380000031,0.17115019999619108,337.52127547198836,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
4dfdc0e14169ae0f15d0226439eae9d0cca65fdcc79111716ed07283ad459c92,h104,1,57.32236100000591,0.17061850000027334,335.96802808554804,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
260d8a1f81032af7f85c0660071ce8f71b9294b733d87d1a25a9c1d6efaf1335,h104,2,56.516359100001864,0.17550150000170106,322.02778380500496,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
08baf02eaad3bb1e4e1cca6ffbfdabb9ccde929c8e01afa281968da978c082c3,h105,-2,10.840350000005856,0.018082599999615923,599.4906706024635,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
689c8811e77ebf237b9f57787dab164f7e51bcc7a9897c5b7ca6c7ad9c7f01dd,h105,-1,12.106658299999253,0.019257899999502115,628.659319048923,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
dbfb8ba3e76e0eb46417c239bf9c53db98ecf712be57e54d233731fe734b94ff,h105,0,12.377968100001453,0.02161340000020573,572.698793335784,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,14.929502300001332,0.02242340000520926,665.8001149037615,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,14.375452100000985,0.027946599999268074,514.390018835117,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,47.306175599995186,0.06615609999425942,715.0689899208099,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,48.060308199994324,0.07399630000145407,649.4960991164411,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325,h106,0,48.91660840000259,0.06683540000085486,731.8966954544585,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
279606eda2ccca0480e93fff32aab007f159b6c6b1710f6a0e8f323e68aaae49,h106,1,47.33976100000291,0.07570989999658195,625.2783453965748,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
41e35a54a86df4cb339ebb0e803df6d80ebfcb6f64cbf98cf3268caca00fed2a,h106,2,47.65552639999805,0.0680761999974493,700.0321169774992,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
8d1d9edf8b27ac165833a4831e83a0d467154d2c1207c74d0d3517fbbe8d088b,w201,-2,11.425076600004104,0.01435499999934109,795.8952699776056,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
e80eff2d7b4deb877307f0b6cad74bb6e6774d0a894bdee8e5e7a0a0ff9b2e74,w201,-1,11.112591700002667,0.01623449999897275,684.5047091506251,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
ae1867c2f887a032aa06e1410ff562e982125ee90c461c812f32d8daec1cd685,w201,0,11.185336700000335,0.015630599998985417,715.6050759872542,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c9ecb5c9500e7ac3d432ce9ccc452cce8e8d13c9e0b9a8c2e9d3330c90403492,w201,1,11.219541300000856,0.015728299993497785,713.3346454886486,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
