status,wall_s,self_runtime_s,trajectory_hash,semantic_hash,events,requests,input_tokens,output_tokens,peak_process_memory_bytes,peak_memory_scope,pid,input_object_preparation_s,serialization_and_semantic_hash_s,physical_id,workload,candidate,intensity,repeat,warmup,attempt,environment_id
complete,0.012507600004028063,0.012502100005804095,0d8670b518c9a22dcc89f5e6c094c1a45eff2dc87aeaadc4ac869b0576f1e59b,b79c91f7dc71d9234c6f604a11442cf1324c7611fcdcbf24ae07fbd1ea7b751b,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.0002294000005349517,0.00728979999985313,377c81293f143e67e566f814cdd7bd8a4b21d844b277b1358590b8a5f1ecbcfa,h101,-1,0.001,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012377599996398203,0.012373500001558568,0d8670b518c9a22dcc89f5e6c094c1a45eff2dc87aeaadc4ac869b0576f1e59b,b79c91f7dc71d9234c6f604a11442cf1324c7611fcdcbf24ae07fbd1ea7b751b,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00023650000366615131,0.007124800002202392,377c81293f143e67e566f814cdd7bd8a4b21d844b277b1358590b8a5f1ecbcfa,h101,-1,0.001,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012795300004654564,0.012791399996785913,8806ed196a956e34b82fce11f881a3c685cec231fc49e52d9915c8c82dffc22d,5ac781d0fd70d69c42a77be5ed36220b4533617a9fa20b6083fe12aa82cd76e8,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.0002575000034994446,0.048904199997195974,096990c9500876ed1ff8fe596ca615d066426a2a5de29f9eee6ed6a3ca1a1287,h101,1,0.001,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01234959999419516,0.012345600000116974,8806ed196a956e34b82fce11f881a3c685cec231fc49e52d9915c8c82dffc22d,5ac781d0fd70d69c42a77be5ed36220b4533617a9fa20b6083fe12aa82cd76e8,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00025469999673077837,0.008176199997251388,096990c9500876ed1ff8fe596ca615d066426a2a5de29f9eee6ed6a3ca1a1287,h101,1,0.001,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01267560000269441,0.012671500000578817,8806ed196a956e34b82fce11f881a3c685cec231fc49e52d9915c8c82dffc22d,5ac781d0fd70d69c42a77be5ed36220b4533617a9fa20b6083fe12aa82cd76e8,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00023360000341199338,0.007383500000287313,096990c9500876ed1ff8fe596ca615d066426a2a5de29f9eee6ed6a3ca1a1287,h101,1,0.001,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012614500003110152,0.01261019999947166,8806ed196a956e34b82fce11f881a3c685cec231fc49e52d9915c8c82dffc22d,5ac781d0fd70d69c42a77be5ed36220b4533617a9fa20b6083fe12aa82cd76e8,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.0002327999973203987,0.007516799996665213,096990c9500876ed1ff8fe596ca615d066426a2a5de29f9eee6ed6a3ca1a1287,h101,1,0.001,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012305299998843111,0.01230070000019623,8806ed196a956e34b82fce11f881a3c685cec231fc49e52d9915c8c82dffc22d,5ac781d0fd70d69c42a77be5ed36220b4533617a9fa20b6083fe12aa82cd76e8,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.0002395999981672503,0.007381399998848792,096990c9500876ed1ff8fe596ca615d066426a2a5de29f9eee6ed6a3ca1a1287,h101,1,0.001,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012517399998614565,0.012513100002252031,8806ed196a956e34b82fce11f881a3c685cec231fc49e52d9915c8c82dffc22d,5ac781d0fd70d69c42a77be5ed36220b4533617a9fa20b6083fe12aa82cd76e8,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.0003529999958118424,0.007370200000877958,096990c9500876ed1ff8fe596ca615d066426a2a5de29f9eee6ed6a3ca1a1287,h101,1,0.001,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012921499997901265,0.012917299995024223,103e61f8758904154f0a45d8954e5376e8c97675e6432eb2ccdba77b0796b92e,f31a8019c38c929943d74d7ea15a3f46efcad5684968e3810e0f2345044c17e9,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00026030000299215317,0.04721609999978682,126aeee650922720ce5a33dcbac178a0a8fa76eb42860f6e5b84794aa4d7b750,h101,-2,0.001,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01257400000031339,0.012569900005473755,103e61f8758904154f0a45d8954e5376e8c97675e6432eb2ccdba77b0796b92e,f31a8019c38c929943d74d7ea15a3f46efcad5684968e3810e0f2345044c17e9,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00025630000163801014,0.007535100005043205,126aeee650922720ce5a33dcbac178a0a8fa76eb42860f6e5b84794aa4d7b750,h101,-2,0.001,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012198500000522472,0.01219439999840688,103e61f8758904154f0a45d8954e5376e8c97675e6432eb2ccdba77b0796b92e,f31a8019c38c929943d74d7ea15a3f46efcad5684968e3810e0f2345044c17e9,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00023890000011306256,0.007322600002225954,126aeee650922720ce5a33dcbac178a0a8fa76eb42860f6e5b84794aa4d7b750,h101,-2,0.001,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012449599998944905,0.01244540000334382,103e61f8758904154f0a45d8954e5376e8c97675e6432eb2ccdba77b0796b92e,f31a8019c38c929943d74d7ea15a3f46efcad5684968e3810e0f2345044c17e9,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00023569999757455662,0.007304200000362471,126aeee650922720ce5a33dcbac178a0a8fa76eb42860f6e5b84794aa4d7b750,h101,-2,0.001,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01311600000190083,0.013111599997500889,103e61f8758904154f0a45d8954e5376e8c97675e6432eb2ccdba77b0796b92e,f31a8019c38c929943d74d7ea15a3f46efcad5684968e3810e0f2345044c17e9,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00024000000121304765,0.007472500001313165,126aeee650922720ce5a33dcbac178a0a8fa76eb42860f6e5b84794aa4d7b750,h101,-2,0.001,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012748599998303689,0.012744399995426647,103e61f8758904154f0a45d8954e5376e8c97675e6432eb2ccdba77b0796b92e,f31a8019c38c929943d74d7ea15a3f46efcad5684968e3810e0f2345044c17e9,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.0002393000031588599,0.007522599997173529,126aeee650922720ce5a33dcbac178a0a8fa76eb42860f6e5b84794aa4d7b750,h101,-2,0.001,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012180500001704786,0.012175900003057905,5215da8b7b850659a8625eb9223c734bb016d008562911cf599777dabb3e9168,d56aba15dadab3943ab3876c066a7b840d94a1ae750fa882f53760bec3fa4c04,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00025770000502234325,0.047110999999858905,9ca01735dce2c0fd7de96a8b09c1e7db683df50cdf6512a254c19c2e1375d12b,h101,2,0.001,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012592600003699772,0.01258869999583112,5215da8b7b850659a8625eb9223c734bb016d008562911cf599777dabb3e9168,d56aba15dadab3943ab3876c066a7b840d94a1ae750fa882f53760bec3fa4c04,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.0002583999958005734,0.007085400000505615,9ca01735dce2c0fd7de96a8b09c1e7db683df50cdf6512a254c19c2e1375d12b,h101,2,0.001,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012865500000771135,0.012860599999839906,5215da8b7b850659a8625eb9223c734bb016d008562911cf599777dabb3e9168,d56aba15dadab3943ab3876c066a7b840d94a1ae750fa882f53760bec3fa4c04,277,16,12030,3503,30375936,process lifetime high-water mark,13432,0.00023409999994328246,0.0073091000012937,9ca01735dce2c0fd7de96a8b09c1e7db683df50cdf6512a254c19c2e1375d12b,h101,2,0.001,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.013257899998279754,0.013253400000394322,5215da8b7b850659a8625eb9223c734bb016d008562911cf599777dabb3e9168,d56aba15dadab3943ab3876c066a7b840d94a1ae750fa882f53760bec3fa4c04,277,16,12030,3503,30375936,process lifetime high-water mark,13432,0.00024219999613706023,0.007379399998171721,9ca01735dce2c0fd7de96a8b09c1e7db683df50cdf6512a254c19c2e1375d12b,h101,2,0.001,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012262799995369278,0.012258100003236905,5215da8b7b850659a8625eb9223c734bb016d008562911cf599777dabb3e9168,d56aba15dadab3943ab3876c066a7b840d94a1ae750fa882f53760bec3fa4c04,277,16,12030,3503,30375936,process lifetime high-water mark,13432,0.00024250000569736585,0.006947599998966325,9ca01735dce2c0fd7de96a8b09c1e7db683df50cdf6512a254c19c2e1375d12b,h101,2,0.001,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01300690000061877,0.013002799998503178,5215da8b7b850659a8625eb9223c734bb016d008562911cf599777dabb3e9168,d56aba15dadab3943ab3876c066a7b840d94a1ae750fa882f53760bec3fa4c04,277,16,12030,3503,30375936,process lifetime high-water mark,13432,0.0003099000023212284,0.007703000002948102,9ca01735dce2c0fd7de96a8b09c1e7db683df50cdf6512a254c19c2e1375d12b,h101,2,0.001,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012524900004791562,0.012511700006143656,b713464b399384db243cf9a1de83ef081f71464d6458b3dd90b69053c9006944,6f5cdefc3a122fa4ca9414cd6ac33de4e0216e7229bc79058b1175eea35379c8,277,16,12030,3503,30375936,process lifetime high-water mark,13432,0.00025830000231508166,0.04977079999662237,5b59ca4defcc6a607c41da0ebd24e51e0f0acbc1cdbf881edae8c712eaa542d7,h101,0,0.004,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012207799998577684,0.012203799997223541,b713464b399384db243cf9a1de83ef081f71464d6458b3dd90b69053c9006944,6f5cdefc3a122fa4ca9414cd6ac33de4e0216e7229bc79058b1175eea35379c8,277,16,12030,3503,30375936,process lifetime high-water mark,13432,0.0002476999943610281,0.007576500000141095,5b59ca4defcc6a607c41da0ebd24e51e0f0acbc1cdbf881edae8c712eaa542d7,h101,0,0.004,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01275250000617234,0.012748799999826588,b713464b399384db243cf9a1de83ef081f71464d6458b3dd90b69053c9006944,6f5cdefc3a122fa4ca9414cd6ac33de4e0216e7229bc79058b1175eea35379c8,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.0002521999995224178,0.007024000005912967,5b59ca4defcc6a607c41da0ebd24e51e0f0acbc1cdbf881edae8c712eaa542d7,h101,0,0.004,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.011875700001837686,0.011871499998960644,b713464b399384db243cf9a1de83ef081f71464d6458b3dd90b69053c9006944,6f5cdefc3a122fa4ca9414cd6ac33de4e0216e7229bc79058b1175eea35379c8,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00023979999969014898,0.00751019999734126,5b59ca4defcc6a607c41da0ebd24e51e0f0acbc1cdbf881edae8c712eaa542d7,h101,0,0.004,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012681499996688217,0.012677300001087133,b713464b399384db243cf9a1de83ef081f71464d6458b3dd90b69053c9006944,6f5cdefc3a122fa4ca9414cd6ac33de4e0216e7229bc79058b1175eea35379c8,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00024120000307448208,0.00806390000070678,5b59ca4defcc6a607c41da0ebd24e51e0f0acbc1cdbf881edae8c712eaa542d7,h101,0,0.004,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012718400001176633,0.01270920000388287,b713464b399384db243cf9a1de83ef081f71464d6458b3dd90b69053c9006944,6f5cdefc3a122fa4ca9414cd6ac33de4e0216e7229bc79058b1175eea35379c8,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00022620000527240336,0.0074976000032620504,5b59ca4defcc6a607c41da0ebd24e51e0f0acbc1cdbf881edae8c712eaa542d7,h101,0,0.004,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01225999999587657,0.012256000001798384,f8cc798d934cc7be211d003a18f7e4f0288ff744eb91bcc39f3a64cdcbf3c54a,71efec90e9aec117634caed08b2cb18a14baff6a68617783ab7bc23f31cae2e0,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.0003966000003856607,0.04882489999727113,e6007cdc959b3ba18af48af8eb92bf4480ea887179c32dd2fd7b5716f8f3fb08,h101,-1,0.004,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.013920299999881536,0.013915399998950306,f8cc798d934cc7be211d003a18f7e4f0288ff744eb91bcc39f3a64cdcbf3c54a,71efec90e9aec117634caed08b2cb18a14baff6a68617783ab7bc23f31cae2e0,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00024900000425986946,0.007383099997241516,e6007cdc959b3ba18af48af8eb92bf4480ea887179c32dd2fd7b5716f8f3fb08,h101,-1,0.004,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012740100006340072,0.012735899996187072,f8cc798d934cc7be211d003a18f7e4f0288ff744eb91bcc39f3a64cdcbf3c54a,71efec90e9aec117634caed08b2cb18a14baff6a68617783ab7bc23f31cae2e0,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00023469999723602086,0.007500500003516208,e6007cdc959b3ba18af48af8eb92bf4480ea887179c32dd2fd7b5716f8f3fb08,h101,-1,0.004,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012170599999080878,0.012167100001533981,f8cc798d934cc7be211d003a18f7e4f0288ff744eb91bcc39f3a64cdcbf3c54a,71efec90e9aec117634caed08b2cb18a14baff6a68617783ab7bc23f31cae2e0,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.0002364999963901937,0.0076509999998961575,e6007cdc959b3ba18af48af8eb92bf4480ea887179c32dd2fd7b5716f8f3fb08,h101,-1,0.004,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012332700003753416,0.012328899996646214,f8cc798d934cc7be211d003a18f7e4f0288ff744eb91bcc39f3a64cdcbf3c54a,71efec90e9aec117634caed08b2cb18a14baff6a68617783ab7bc23f31cae2e0,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00023499999952036887,0.007131300000764895,e6007cdc959b3ba18af48af8eb92bf4480ea887179c32dd2fd7b5716f8f3fb08,h101,-1,0.004,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012311800004681572,0.012307299999520183,f8cc798d934cc7be211d003a18f7e4f0288ff744eb91bcc39f3a64cdcbf3c54a,71efec90e9aec117634caed08b2cb18a14baff6a68617783ab7bc23f31cae2e0,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00022869999520480633,0.00762360000226181,e6007cdc959b3ba18af48af8eb92bf4480ea887179c32dd2fd7b5716f8f3fb08,h101,-1,0.004,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.013673699999344535,0.01366970000526635,1e28f00339f6c4dd0e0873d94f9c7506d440be185f1e90761d1fea8472c5a58f,d91a6b2c6ad091087411c6cfc34db94c90a1ddf406bf9096c686933fe79e7744,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00029350000113481656,0.04831949999788776,d52000494858f9405a00d4297307165e856991608f056e9a6f3feca95a5ad021,h101,1,0.004,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012421899999026209,0.012417499994626269,1e28f00339f6c4dd0e0873d94f9c7506d440be185f1e90761d1fea8472c5a58f,d91a6b2c6ad091087411c6cfc34db94c90a1ddf406bf9096c686933fe79e7744,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00024929999926825985,0.007503100001486018,d52000494858f9405a00d4297307165e856991608f056e9a6f3feca95a5ad021,h101,1,0.004,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.013136800000211224,0.013132300002325792,1e28f00339f6c4dd0e0873d94f9c7506d440be185f1e90761d1fea8472c5a58f,d91a6b2c6ad091087411c6cfc34db94c90a1ddf406bf9096c686933fe79e7744,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00029779999749735,0.007602799996675458,d52000494858f9405a00d4297307165e856991608f056e9a6f3feca95a5ad021,h101,1,0.004,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012692800002696458,0.012688899994827807,1e28f00339f6c4dd0e0873d94f9c7506d440be185f1e90761d1fea8472c5a58f,d91a6b2c6ad091087411c6cfc34db94c90a1ddf406bf9096c686933fe79e7744,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00023839999630581588,0.007093000000168104,d52000494858f9405a00d4297307165e856991608f056e9a6f3feca95a5ad021,h101,1,0.004,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012291899998672307,0.012287400000786874,1e28f00339f6c4dd0e0873d94f9c7506d440be185f1e90761d1fea8472c5a58f,d91a6b2c6ad091087411c6cfc34db94c90a1ddf406bf9096c686933fe79e7744,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.0003958000015700236,0.007671999999729451,d52000494858f9405a00d4297307165e856991608f056e9a6f3feca95a5ad021,h101,1,0.004,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.013170800004445482,0.013166199998522643,1e28f00339f6c4dd0e0873d94f9c7506d440be185f1e90761d1fea8472c5a58f,d91a6b2c6ad091087411c6cfc34db94c90a1ddf406bf9096c686933fe79e7744,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00025010000535985455,0.007261799997650087,d52000494858f9405a00d4297307165e856991608f056e9a6f3feca95a5ad021,h101,1,0.004,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01299559999461053,0.01299029999790946,4f6f0482ea68e132e8ee4101d70d95656930f3b30d3d0e88c0789622f60321a9,f4b48b8071b677355f73ba75fb43c1f53089c3912334588afeea190669fa4000,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00025460000324528664,0.046433399998932146,932d94d391101e95b6e3fb79d7c108b70409b17959ba6dc21344404ecd269d16,h101,-2,0.004,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012406599998939782,0.012402500004100148,4f6f0482ea68e132e8ee4101d70d95656930f3b30d3d0e88c0789622f60321a9,f4b48b8071b677355f73ba75fb43c1f53089c3912334588afeea190669fa4000,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.0002466000005370006,0.006857100001070648,932d94d391101e95b6e3fb79d7c108b70409b17959ba6dc21344404ecd269d16,h101,-2,0.004,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.013126899997587316,0.013122700001986232,4f6f0482ea68e132e8ee4101d70d95656930f3b30d3d0e88c0789622f60321a9,f4b48b8071b677355f73ba75fb43c1f53089c3912334588afeea190669fa4000,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.0002269000033265911,0.007760599997709505,932d94d391101e95b6e3fb79d7c108b70409b17959ba6dc21344404ecd269d16,h101,-2,0.004,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012114099998143502,0.012110200004826766,4f6f0482ea68e132e8ee4101d70d95656930f3b30d3d0e88c0789622f60321a9,f4b48b8071b677355f73ba75fb43c1f53089c3912334588afeea190669fa4000,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00023209999926621094,0.007560699996247422,932d94d391101e95b6e3fb79d7c108b70409b17959ba6dc21344404ecd269d16,h101,-2,0.004,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012676500002271496,0.012672599994402844,4f6f0482ea68e132e8ee4101d70d95656930f3b30d3d0e88c0789622f60321a9,f4b48b8071b677355f73ba75fb43c1f53089c3912334588afeea190669fa4000,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00023879999935161322,0.007117799999832641,932d94d391101e95b6e3fb79d7c108b70409b17959ba6dc21344404ecd269d16,h101,-2,0.004,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
